Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2021-08-09,-0.0003419453334132516,-0.0034077612535463597,-0.0034211317478899383,-0.007301837673696854,-0.0009177334401756498,-0.05181922565680763,-0.003384802423376354,0.0040634696492707345,0.01295141196820615,0.006561724063991026,0.002591761640941659,-0.0029771896294642497,-0.018584096402704753,0.0019107027944100796,-0.005068064990451426,-0.0021585646917215984,-0.016674692012009107,-0.002314723580016498,-0.007573091774915941,-0.005008016537075166,0.008652801525147469,0.005001346811504659,-0.0032742087871160397,-0.006313154388042808,0.002411010967031224,0.0034660828260639764,-0.0010796017043961381,0.00017661083801834287,-0.00853314528251592,0.014120603794848252,-0.006687633311203811,-0.005226957877376148,-0.0015907578309728443,0.010127197351634809,-0.003903661522915769,-0.0006199016837000748,-0.0011141803263191585,-0.005960772413431181,-0.003486260611450076,0.00012951831457130858,0.020190912298243546,0.005445143750102854,0.0023126974348763873,-0.00932405955748139,0.0015490892654514976,-0.015130010642124492,0.0023185022102960584,-0.010238104382040758,-0.008411046834355673,-0.011407057469485893
2021-08-10,-0.0033543484295759374,0.006663298534577589,-0.011887703532981408,-0.01699618013108406,-0.006340816609805455,0.007688118289956636,-0.007553464654599273,0.015111699497446063,0.01868687541352454,0.011741006977011859,0.024797876244261774,-0.016733673738426935,0.018575405532592848,0.0058120169754452,-0.023784618872608965,0.0025236556471006644,0.01825430104833936,0.001980546455833787,0.007065573057728036,0.002333523811089977,-0.0007742455064565501,0.02023097392357709,0.00827377357233039,0.015992724816741077,-0.0020352618833632263,0.0003453105321822303,0.012267179734153588,0.0026478473230078237,-0.004880282492554899,0.008571840650826612,-0.005241140719800086,-0.0013273516534320073,-0.0017260764612316848,0.012904631550787915,-0.0065547466943990385,-0.0003726006128877968,-0.00794280441315498,0.002910844809680402,-0.017688768993696757,0.0005180061669998182,0.04806424618927019,0.0006328432544997487,-0.005076528425702054,-0.013142344528123129,-0.0045053102351618746,0.015362444592295077,0.005551113043424483,0.0022149043662937906,-0.001937436900589451,0.017133116512723312
2021-08-11,0.0017857830433412047,-0.009580054907587732,0.006900053285751717,0.006973915168928091,-0.008603643493863333,0.003095369106389523,0.0069618470807462085,0.015735035766710537,0.012551376441845008,0.004964033495269415,0.03545550923453411,0.005131567343240384,0.012570689352996212,0.0028665651586159413,-0.00456060055352614,0.004495920698315947,0.007543127551496331,0.005760280358870329,0.0022450241849083508,0.00716693490946585,-0.0038592808782644816,0.014510842485835562,0.016652214385836306,0.009918860948995967,0.0037078135432784265,0.00017284689794583308,0.011930429736578319,-0.0012324859633756624,0.014977561986758703,-0.019855172695803947,0.008995458467035533,-0.003239863502464968,0.0002661442431668437,0.01803217590458228,0.0017803796666284732,0.02284898472733432,-0.006668694900829997,-0.005804792768459466,-0.011887945057208471,0.003950249922112237,-0.0390122276431909,0.0024603883601410637,-0.003478869274224028,0.004830202540722528,0.02114351774241463,0.019704619206546425,0.006440755696354383,-0.009811052777116136,0.009391107060041426,0.002921861970648809
2021-08-12,0.02077322858570474,0.016883623749357257,0.013290011500577847,0.010208772628500284,0.003459810192938395,-0.004018644775237501,-0.012597034035217058,-0.005470010385966617,0.004767416856158446,0.0015810215054561372,-0.006406073392859368,0.007085219134197462,-0.002622761362406578,0.002385788717778281,0.02521868427870011,0.00948779184944537,-0.00204179852624109,0.006738271452495503,-0.00438030592259353,-0.004804338135465658,0.00671396775819888,0.002682136126529011,-0.00884270205324933,-0.005616361226414623,-0.011082349344843201,0.00805498153620876,0.003908846644216757,0.0019392525503514335,0.0011752569173058003,0.0008356684404289272,0.00475488317407935,0.007473012839710691,0.011035678845982222,0.007604830442841326,0.009966870720617083,0.0076482691744435005,-0.0032787485708845043,-0.003678433016310323,0.010457058026536181,0.00019361399521566902,0.020082047376211554,0.00231376557182017,0.009076838532284803,-0.006437734772090642,0.004564357867138602,-0.014837932840929935,0.0013713889669300094,-0.0043654596768576415,0.0064447394193711816,-0.0022615509108832033
2021-08-13,0.0014104835384676218,0.0072639973622932175,0.004666228559277785,0.010248238455159653,-0.0028848279463596915,0.007672808102225259,-0.014479431291190115,-0.015618381376717227,-0.012336571917463401,-0.0018289254571850488,-0.00758269219008656,0.0076042739482982125,-0.018758628357239515,0.005523667094690987,0.012762299841578839,0.0014187046685967264,-0.006625254605322373,0.009983787778174769,0.002933080283944234,0.009154239063742242,0.0038885124265988225,-0.010168870168418942,-0.008083086333136369,-0.0007760888542732713,-0.0009338400039358152,0.005993187208633399,-0.011187257197456613,0.006861358616422564,0.008935010258597886,0.00280854873202685,0.009084404907367283,0.0014613314496323415,0.008942782258768212,-0.006974390573271649,0.010489523505462506,0.00542147960789352,0.010181713503619294,0.006153388493720824,0.014217589829308874,0.00935035630742842,0.026248829171790167,0.004826640381243141,0.014684567149195304,0.008725769737911504,0.00642081680949369,-0.0070053618752182745,0.007224084834199562,0.0091385924031675,0.0017558937593455948,-0.010113342459800334
2021-08-16,0.01354798457063322,0.016569116940949646,-0.0005805575286829123,0.0009895302492550773,0.0015239472057770875,0.0064700486461830575,-0.0019864298480448683,-0.023031685578101868,-0.008167315370437356,0.008758063598628851,-0.003934652822655371,0.0009240905474514616,-0.020725504602350897,0.01125455175740675,-0.009381501971043038,-0.003364640520334916,-0.010199974000976608,-0.010989612842466912,0.01707547864831871,-0.0013537287602846115,0.004225856319992172,-0.0059154331263253646,0.011257550485620271,0.00854353123259144,-0.0003739780642895152,0.009021283122268242,-0.00656326204808122,0.0043680740292382225,0.006302725011257282,0.02168711367788001,0.009002621448897852,0.009306804707717165,0.01577173489198369,-0.002116394410429101,0.0059758594909689045,0.005991568082095888,0.003876584869880517,0.0039024219415144668,-0.011789171710836044,0.009775233811480932,0.008869931688858301,0.0069620389486244605,0.0129562673534942,0.006680308408068436,0.006870530741313052,-0.020105650339321546,0.012971106330803561,0.018405180686620115,0.015929516570108326,-0.014620366153932918
2021-08-17,-0.00615420703680436,0.010556488074133785,-0.003030101215787284,0.011758462403390624,-0.01728702615047184,-0.0004969808127284203,-0.006636654334963299,-0.029861156076110396,-0.004843931367877308,-0.01651008679817334,-0.019613320523917732,0.009642928391235817,-0.005291219903482691,-0.0011483281771840215,-0.008868384231286996,-0.0047973998616448466,-0.00188264837398322,-0.018203065282788033,-0.00092757674706756,4.4953443096629186e-05,-0.011915372112778155,-0.008277185256444386,-0.042680087097735186,-0.00979727585192225,-0.014587580243658471,0.009165684495780813,-0.012080854565494903,-0.003479383038205053,0.0005458446456110266,0.010261596775405168,-0.0028635449032173854,-0.02212453332948805,0.011548405177007393,-0.008195107662349765,-0.005159485432259747,0.00011915058596767558,0.0019114732736233986,-0.009863146037066173,-0.02466183592006521,-0.0009490787889598895,0.030872719151965988,0.00165931334373437,0.002917229440893898,-0.008252516636175211,-0.009228021730492753,-0.02123838670426459,0.0010546708495180468,0.010953739933058593,0.0035013450853560446,-0.006792928156912126
2021-08-18,-0.025500945405619868,-0.01980616421600334,-0.012976158025314155,-0.010993656446694255,-0.012566487390164305,-0.032905835950860496,-0.01530526280132194,-0.014490150315070394,-0.007300900571732272,-0.008476036548870192,-0.01700724229174866,-0.014123025205684314,-0.01815843607415113,-0.013551745728971332,0.01712610814182347,-0.015354526240855204,-0.027064980629828428,-0.006199195350821141,-0.0061274372234573216,-0.008857025258421691,-0.008872117757015241,-0.015235633127654857,0.0024941208717947916,-0.013091383257289646,-0.009489598165702273,-0.01270416486944137,-0.00910751739975213,-0.013617231573093247,-0.005167905638515324,-0.015364221310437243,-0.009155937275621029,-0.008369360913536239,-0.01319254359794897,-0.015651082803016414,-0.0061192761366527515,0.005478936521497335,0.0057042924773325066,-0.01084034918216803,-0.02148203673703164,-0.010259566180431445,-0.022014971781969872,-0.010905707013057486,-0.011783979577041803,-0.007635002244432143,-0.01249519459765236,-0.013975762915564682,-0.0066214745307148215,-0.010574287247588243,-0.014967918755094956,-0.021058541592690605
2021-08-19,0.0023230137123106953,0.005456629366398236,0.017374720031161806,0.02032638110732843,-0.0042078187123096855,-0.0027922284836947586,-0.01912055318284156,-0.031232859990368178,-0.014709296051756526,0.0020735014203703273,-0.025546815298241987,0.01983920464335509,-0.020362349148789538,0.018040641740431962,0.007364115027173046,0.03844070763074958,-0.02492255739958038,-0.008526866901739982,-0.0015881602614294943,0.005334184801512487,0.0017051789518511828,-0.013114539805177294,0.004198596207656058,-0.0030208004914905606,0.004790296372408243,0.007788327629921765,-0.008355790697367249,0.006371580790708098,0.004065639867685045,0.007001564439099495,-0.0035700394321727114,-0.0009284499580256567,0.00861280560998856,-0.015109422213685053,0.02077509776929909,0.0015400267281764357,0.0418494662735136,-0.019074555892395817,0.03981087467600952,0.016828906176635128,-0.010342725637740968,0.011793409191118931,0.004905606296782494,-0.01175643716642405,0.0069205333933313185,-0.01380076158418675,0.005605028392636768,0.02532855394674316,-0.0037985990342689346,-0.030520088689981906
2021-08-20,0.010156822168855273,0.007546907259815772,0.015180588587365262,0.005810246460006052,0.003827154714335368,-0.014554991428942121,0.004527469105643833,0.002403820220743258,0.004478465215113303,0.014815507916844828,0.00239673102030169,0.0007074977047725195,0.006292949491620625,0.010412854672092298,0.012091589823081783,0.01658804916274126,0.00010625861287238969,0.01079349802873586,0.003087553084197614,0.00707509175659693,0.012894490598671426,0.005844182665804665,0.019634474925094736,-0.00013179144889896577,-0.00819994389366585,0.004872051084513274,0.0028519166956131325,-0.0038691768726876186,0.008612713086473267,0.0018860305414509781,0.005311217128902701,0.011967790169672421,0.0028038922038311487,0.009324999417546165,0.025575554558362246,0.020461046286274875,0.005830338824071912,0.013285674035802053,0.051419415718785055,-0.003524198355212227,-0.001639442087488674,0.0006895446800549987,0.008261439210393462,0.002711717781715084,0.014604861784077938,0.0007567856646055748,0.014161065021431662,0.004253220778610123,0.0010360196375589492,0.00018953833463863923
2021-08-23,0.010257343542237285,0.004544715237778885,0.014706271976318464,-0.007943111417856419,0.02060035500127988,0.01140459669319216,0.004381839276657917,0.03164525220051373,0.013376550477011806,0.011655332484800773,0.020493827519769914,-0.01055302108231937,0.03827948661208236,-0.008845577839743823,0.017139772629836347,0.005496669219309469,0.025768472126587838,0.014504380022747565,-0.012871858543535453,0.002071432710371912,0.01900606989185305,0.014095550049949779,-0.00455604088647954,0.006192279925368194,0.02345712605034933,-0.004316591990481622,0.012797239482039702,-0.0035309838749373323,-0.0032501167401739472,-0.011406043442752978,0.004905773492113852,0.011074940126040822,-0.00381307286289978,0.014901854353309929,0.0009527171950158841,-0.021789379344480553,0.01179418631149498,0.011502479293207024,0.05486138316901501,-0.0031576392458338987,0.0248356904060556,-0.005099868547822184,-0.00640609213252763,0.004536391270598461,-0.007620905734680328,0.03892634345706991,-0.009655333566380042,-0.010123190111438807,-0.0012421499059697139,0.041145159361495987
2021-08-24,-0.0006013457418827528,0.0026808850626303116,0.0005785173268075816,-0.01355250323002799,0.012220318769066596,0.00011051183661381359,0.00467426662810122,0.00925250153039947,0.013932802811102762,0.0014335177961677381,0.016496101020954113,-0.017503620061822822,0.01131577819163132,-0.006902101745198563,-0.0033011858089915247,0.01332403008969596,0.011475222496821313,0.004559286415369623,-0.006425272883178512,-0.0008538262693545962,0.008711775855245518,0.017710557579239117,-0.008665310342152899,0.005805129237292483,0.010896081966833115,-0.012499336597355803,0.006190218610812037,-0.0076187017770527055,-0.0011189875035159114,-0.018855973100626366,-0.005132303477112576,0.005944774634523142,-0.00842048845740051,0.009103278872408582,-0.0066631924963743705,-0.003080578518317445,0.00014456870474299777,0.0015318524845222559,-0.007514218276840956,-0.012416639331961687,-0.03104316614270719,-0.008105417556890981,-0.01979144260676835,-0.000607935859780584,-0.0052834536431510815,0.026555130338602684,-0.014099126595243039,-0.0045843877651876586,0.0013989990724396772,0.008195261539758691
2021-08-25,-0.008421609870968405,0.0060160521076924045,-0.0006694699773964752,-0.005973140693126822,-0.0019965141547840792,-0.0049902363567395636,0.030893465543046172,-0.0018064124541161686,0.016152167743580748,0.011117070157796949,0.010207349846738545,-0.011582166262426696,0.011008734231840567,-0.0012395407759382415,0.004582937355221972,0.0005055806607445756,0.006848188610539596,-0.0008964647923166424,0.002187136469724571,0.007871194566981377,0.005787039808277772,0.011161221514893738,-0.003139290808289452,0.0009547703505938809,0.0,-0.00661397315651735,0.020612413179404765,0.0010711944156696074,0.0011843052454878489,0.004186278045670289,0.0016779047495998345,0.00787938405660027,-0.008363198398984473,0.009700309020678644,-0.0020154956335985963,0.00463483872769288,-0.010534688337487164,-0.0008233218402668996,0.019272368973092036,-0.004426590813103148,-0.017982628522798638,-0.003561980818046262,-0.0016826430359420108,0.004257770800604854,-0.0012537834191100883,0.008150181899652775,0.0021295832163101824,-0.008667562049235689,-0.0020692833832042234,0.001806311572864594
2021-08-26,-0.005526832721813757,0.0,-0.006714331952639041,0.000989414660851784,0.005098257262930783,-0.0027862505605074084,-0.004031869667157628,-0.02049495002630919,-0.0026095874435423383,-0.003874243725651483,-0.01639026340965799,-0.002995623588163965,-0.015887249768921308,-0.004255067591811934,0.026605328052054844,-0.0025272118597233773,-0.013095244293084729,-0.00981434131123926,-0.005029348072330575,-0.004730511761481759,-0.004493877214029829,-0.0017187268586624782,-0.007410156235204246,0.0009537825042691406,-0.012637022752967741,-0.005337546432399587,0.005157910589617565,-0.009452416637704242,-0.00489060312875389,-0.00966400382969812,-0.00787184604737734,-0.01088527067026468,-0.0064874242652999126,-0.0024019272238119393,-0.009668938604206034,-0.003980915883493696,0.004638621208248539,-0.017192578213526044,-0.0065277845429208,-0.0036723889248089225,-0.002736264665460175,-0.0017522531707808708,0.0006894839535076525,-0.010815875194895908,-0.0015194663319326729,-0.01124781292113064,0.004099043706924599,-0.006885210365460637,-0.0026447650667114075,-0.013523071974251843
2021-08-27,0.007184475740619201,-0.00681060632186925,0.009396227325943807,0.00819287848604966,0.01014175672465778,0.0002980533695726706,0.01897171554493826,0.024249422632794504,0.010704282281058797,0.0203657229246339,0.007526958628745417,0.00653576432546088,0.02920391997985483,0.002292396345523695,-0.004705404686834114,-0.003040514045579923,0.014605815648454312,0.02027631588840695,-0.0017168600319908967,0.008833353860178805,0.018124262426693738,0.017652374779841162,0.005909926044834313,0.0011260954078824437,0.014304497573445873,-0.002135316585701208,0.008037164260921159,0.0019804098007103477,0.010342971056814587,-0.006007820875158387,0.0022369017980954364,0.02264122205131769,-0.0035261830164967645,0.015504461388062385,0.0021063104391549903,-0.004773067191464975,0.015996459623719872,0.005610460235480508,0.025738535186031974,0.002004999913254979,-0.016462938383126735,-0.0007723183346152185,0.005282445807490488,0.0069978687704463916,0.00198498806126568,0.03377178707208306,-0.0022677911539799034,0.004581851989557961,0.004886866825049019,0.019374856462274437
2021-08-30,0.03041725879907098,0.008278998404014803,0.01134357419906884,0.021646234834848954,0.021476998866989616,0.006331349067169034,-0.026030407534986644,-0.0184441773974775,-0.019534087309091897,-0.007183725900414939,-0.00648417828894321,0.007016620750606828,-0.009517440884365236,0.012412822126168344,-0.005852834185381961,0.001863783253144291,-0.0025343028230050413,-0.000888240758763037,0.0011466576129179895,0.0021778065679907144,0.0040726298286211104,-0.014510781468954903,0.011503719870137319,0.0031582795831344157,0.0009278518880013742,0.00422134834596255,-0.016007510899912036,0.00952399177121599,0.0032109076786679402,0.009855526385678992,-0.0037479352137105293,0.02154946225926735,0.0026208805416840786,-0.012896793187167965,0.012912021203956847,0.006474126636688116,0.012989368097412468,0.002685300986538408,0.00229729863252337,0.006840952466634631,0.0034337850460255392,0.004356671751172048,0.0184298089610464,0.004256513007724783,0.008056321116316045,-0.02751030374907637,-0.0036370135175282092,-0.0010984000158876794,0.0036731216026069102,-0.010937801124336954
2021-08-31,-0.008424720291045795,0.0017416701316899097,-0.0034384571253659457,0.0016799257391963973,0.01438520002272603,-0.0025536727009086713,0.010349654494670402,0.0084535344433192,0.0021602201499806295,-0.005052109688671869,-0.002742819607274072,0.012375824801319268,-0.011921510072327446,-0.0009650060658328297,0.0011322745697637249,-0.001860316027287201,-0.016465302761651257,0.007334305814319819,-0.0012405149277783245,-0.00053216832657077,0.0007400459041118079,0.004640476276951855,-0.0028129323421065555,0.0001723286923513978,0.002224611343744076,-0.0030518409108221123,-0.003054024605346095,0.002313962783622836,-0.0030418741992125353,-0.015325309205853177,0.009179813980680684,-0.003362735267951611,-0.0027447654214700634,0.0032664925022107827,-0.005632639453074351,0.0004766849928523609,0.005316307315375024,-0.019579734564780904,-0.013180938925569596,0.002500144429310902,-0.014756297066591206,-0.0037782710339470116,0.006954333626690845,0.016261417060993155,-0.005371395026416703,-0.004084452142682715,-0.00030392816881086304,-0.00485295368036609,0.008350101719368341,-0.011602569070588431
2021-09-01,0.004478540997220337,-0.07045842183861095,0.003299687209773694,0.019817077461193655,0.0023654092095504176,-0.0006307939969617538,-0.00915888694682565,-0.006287038190489702,-0.013413224720167483,0.0005618620269258745,-0.013799897866991429,0.016744854797386965,-0.01584723810512867,0.0022610823336497443,0.01149775949546461,0.0003388897703018312,-0.010953560744800472,0.01202414580797262,0.013949695483969071,-0.001730556952716178,0.003580087171589863,0.0003627584499195091,-0.0027421993111279575,-0.0090981696951834,-0.007214072728033316,0.0035235190711810915,-0.0014379437693208263,0.006748293840464159,-0.0022570134340978987,-0.0034457492463290107,0.0029056930022270944,0.007037990047375153,-0.001442053425095735,-0.0011492252463783936,-0.0001654410356923819,0.01607303093853707,0.022628683623468593,-0.0010927169756509425,0.002501693979814368,0.009719339905575941,-0.000651182710728726,0.01018318667995155,0.023243580608337977,-0.00034036988450625305,0.0073762389396181405,-0.00213983996646383,0.011410092084787493,0.0025945044453867805,0.003935997621989484,-0.013756472708588152
2021-09-02,0.007475121411973928,-0.0022270846456985405,-0.0018771868814700943,0.009833759505190498,-0.004564478889317991,0.002450589083059951,-0.014533921109049275,0.01242438462558737,0.0009762536751891648,0.007257685717045659,0.01836873990667298,-0.0002527565150839406,0.035681744235920076,0.009747850907884548,-0.015541345430818643,0.008299287099963415,0.020896520965559384,-0.008829330954693182,0.004994534376884685,0.008667784858933159,-0.01328043041129634,0.0020306281531317083,0.012668413434376413,0.005091322362675843,0.0011179399223237851,0.006849340389666336,0.004633481531109984,0.0014111785511945474,0.008790985015166841,0.008430292508498916,0.007222312704854961,-0.017720234243863375,0.01233918297991532,0.004985171386940435,-0.002252972555537358,0.01335870382769011,0.011132661048682158,-0.005408467515159665,-0.002005388811725739,0.0007330652163775042,0.017376396106932424,0.0007650506605425544,0.0049352632482617675,-0.000681116131167836,0.009120608540581054,0.022516162323224842,0.0055655376035297355,0.015238868901825686,0.009113978122984756,0.024363045103247494
2021-09-03,0.004230251205086022,-0.0035706443590032277,0.0029339374158245946,0.003722312487941526,0.004311086264728647,-0.006370426252906514,-0.016970414627331176,-0.012045481320714813,0.0007314761501120426,-0.009782970928261747,-0.006657838570374053,0.003031738966030595,-0.006360416569791805,0.003427428160955426,0.011092336548266024,-0.0018478162921256036,-0.00225183638311488,-0.004728892922574168,-0.00909527117332054,-0.007844267401379446,0.0031580346730382125,-0.007695825585659843,0.007933019391905605,-0.011300240536519346,-0.004094535603705651,0.0006287610549213785,-0.0060454843202621955,-0.000704671845176974,-0.006781526278901051,-0.0001539767767945177,-0.004377272552973599,0.0026114753423123194,0.0018154743691736197,-0.0055328628596221785,-3.312634450891583e-05,-0.009135074236646723,0.003364231808891116,-0.0023216724298468217,0.019958835339480396,0.0008919712820532055,0.0,0.0006945263274638069,0.003755346716959318,-0.0015335919943604281,-0.004114269361267575,-0.01817562756339297,-0.00867602918596,-0.002006047000522204,-0.004288456625753279,-0.003812765025894782
2021-09-07,0.015489506165217826,-0.023203887051784,-0.0078009151015376865,-0.009238075176804972,0.008982024369138308,-0.00439815152516887,0.002636631838422332,-0.018013442309964045,0.006577129522190139,-0.0132830599179935,-0.010172528361630295,-0.01491178508506541,-0.004622980964632872,-0.006377643763150198,-0.00700158061781142,-0.009087771198105332,-0.004410408786435394,0.018453030731724773,-0.02346703471494238,0.008883508730472611,0.003763742757610933,-0.0024070113759439016,-0.004207530879858923,-0.02377808491892719,0.00261632620679908,-0.015539363319295618,-0.0017554443796785613,-0.018685048752887568,0.007051186952038879,-0.01822516981298472,-0.01101256822410901,0.01573364461021054,-0.01656753552022472,-0.0006713420280793914,-0.0031879115756010545,-0.007702278121498263,0.02739911591374633,-0.003980605196220455,-0.007923564295331587,-0.016296145038595333,-0.001921536079840691,-0.0037485986214517153,-0.009641252735320238,-0.011946483821292486,-0.01493042422929347,-0.009256010744771226,-0.0012073288347458355,-0.0038309509149017096,-0.009020122504597383,-0.005831946322156445
2021-09-08,-0.010083715026467543,0.01219860617398738,0.002766833508456079,0.014704776526339725,0.004619174430729789,0.0023586494788108148,-0.004946226727104541,-0.013349517069737082,-0.013068512488535244,-0.0005299777555948237,-0.007011455990956872,0.005113947219499426,-0.012504535018041385,0.013272453412266794,-0.009766041053197894,-0.0033967343153815666,-0.006902938037172013,0.004393985132364664,0.020639780517008433,0.01083018006977321,-0.0040858170765714075,-0.012965440049801824,0.007995053518004003,0.006593793510557999,-0.0014911422322421153,-0.002437287742197536,-0.004459959175221129,0.013472298431578045,-0.012831147410827914,0.00015685927623976248,0.010288322584206089,-0.012062412590266303,-0.008159828773722677,-0.005855379146993522,9.991116662910748e-05,0.016582388373185486,-0.0010878655458042008,-0.011866515715045933,-0.014252940374759437,0.014172056870790373,-0.005133892778876437,0.007595560888894237,0.0064655060990641555,0.01943192173028474,-0.020307493353503014,-0.042040878995588615,0.01692099359793464,-0.013887754140945563,-0.005062447504362577,-0.009165994345180839
2021-09-09,-0.00670517679920235,-0.02799933323431092,-0.00232197173693538,-0.022396294998226818,-0.011726004336084506,-0.002278665283699688,0.0028945107142943627,0.012110878510070089,0.00367817642031687,-0.0023801505142849733,-0.0065290357772155305,-0.0207590616906429,0.005427005929351525,0.0005154431220528721,-0.0071585950363357576,-0.001363413476472508,-0.004045914569758002,0.004104998686187855,-0.0067410284042918045,-0.009102752809522663,-0.001043726859195293,-0.0010372347732199305,0.0005729144884991655,-0.006550600205433188,-0.0031735252168771932,-0.022280425762849387,0.004353728823778935,-0.009925368666164669,0.0035622384049274203,-0.05823263372951104,-4.180614152060613e-05,0.0011389840529210105,-0.020435442830125328,0.002606888416049058,-0.009859624593076766,-0.006941417385683657,-0.014041711595288775,0.016364582103399306,-0.007251970932568019,-0.0063170758728037235,-0.010320564652360531,-0.004218877591790404,-0.027573145370749175,0.006353528232600603,0.0020559525422529923,-0.0015002185528951717,-0.0019312199003992392,-0.002022012172747556,-0.02857600037541541,0.0007402189882976806
2021-09-10,-0.03310158175167621,-0.005500149404330745,-0.00414095977618234,-0.009905124471595639,-0.004308001431212238,0.0032944153105438634,-0.004203525726924506,-0.017014113060250913,-0.016125164518956625,-0.005986076426665599,-0.001995882584876041,-0.02130327997866721,0.0026986542365017296,-0.0016741378998328393,-0.013576598944980756,-0.012115961720967405,0.0007291300475895657,-0.009628445599811575,-0.013572861368005618,-0.0073402278505114715,-0.01856636705596071,-0.002718524213804474,0.0005426439452482779,-0.0025121455481857957,0.008239833763835636,-0.006544971463936844,-0.011495636686754573,-0.0044755163892094,-0.007227207307410777,-0.0020832121591518593,0.002388789419967896,0.0018255530600594927,-0.005012246973853385,-0.0021185172904744087,-0.0051810672685337344,-0.010600952713420209,0.001974763653036282,0.0015307265363317946,0.013572595364361284,-0.0017338421954232741,-0.009558564686928839,0.0009725892003067393,-0.008090628229477481,0.004630190836966586,0.011234354123242918,0.006010286310790258,-0.014438883671589742,-0.02224644199894299,0.022485591933462556,-0.002033661147369026
2021-09-13,0.0038934139026776116,0.007499092947190533,-0.02092751688507477,0.0024840570025712605,-0.0034532897607970625,0.005597083695297211,0.017199613338010566,0.019876331978713635,0.016637813515245403,-0.00039257526861602443,0.00580470972451308,0.007804313146518638,0.03337523219050764,-0.01182387759250203,-0.012014159652532275,0.0036275381108521465,0.01977722016724881,0.004670847503835507,-0.004554180458938184,-0.003993602563407639,0.010338948757499189,0.014325178255829796,0.010543849019664764,0.005531374537532052,0.021359640188730378,-0.007007182158976888,0.015887247982625752,0.008271823952995971,0.009856974294704335,-0.006429961667459572,0.008487488936708143,-0.005756791232408576,-0.003675908836647257,0.007527508523274218,0.004328779006723016,-0.004120991350312075,-0.015750280055808585,-0.024879272967009647,-0.014502938595596149,0.0019297502358559537,-0.02215396946059589,0.01075378740216415,-0.006360931248855728,-0.0013407294834772987,0.0047566735439590335,0.04966408338704453,0.0018123283231055165,0.026268191530367746,0.005847153230441826,0.025750124610110392
2021-09-14,-0.009562177912291081,-0.009304093918900969,-0.00021702649482913117,0.006075859758980062,-0.002073980962099431,-0.002374934933289552,-0.012201569159714487,-0.013567644821370517,-0.026868743069736856,-0.01561780233397303,-0.018768562783877507,0.003979072618898627,-0.011286645098477766,-0.0027191926665707244,0.0010232511892043217,-0.00395860786774338,-0.018066903912993926,-0.013947396350080021,-0.010902587329105096,-0.0040098293529380324,0.0014895302978454872,-0.013609813376387891,-0.006946053169386901,-0.015250491272464473,-0.008546946749179996,-0.00603118892340182,-0.017452739930176153,0.0007187622717526043,-0.004975996230690338,-0.020465891763449262,-0.00033148877715272196,5.305300885249942e-05,-0.0057906374276756045,-0.023850497071524757,0.009427797494778511,0.0007094980943993523,-0.019565915953278834,-0.004764348770892601,0.00406275843593118,-0.003916353776135861,0.002915996513135566,-0.0017162248544371206,-0.0017321493547921563,-0.002684987663974514,-0.010626889148758978,-0.015652883146397012,-0.005427420852800902,-0.004776401523068685,-0.017387705405203846,-0.014267463929505952
2021-09-15,0.006143798884366003,0.012115114697873741,0.02491435339128767,0.002901288656203427,0.007475391332653958,0.0023805886764991513,0.011663044075931994,0.012525376020918744,0.00753013604156072,0.008536909204431176,0.01680438051041655,-0.0031706617614533084,0.04179828715625922,0.005060641036912061,0.007037041399554189,-0.005356987923433865,0.021205821562079397,0.01101976848699171,0.004133536490985357,0.001207691586047721,0.013223944324594061,-0.00431018994680743,0.0007503124605607869,0.006812312288534184,0.011004876065528357,0.003761976064461603,0.006939248346777616,0.003412018634571856,0.008302873637865638,0.0027458969459979166,-0.0006224575271081001,-0.0069317016290572075,0.009707273681761608,0.011088032095175837,0.016778178564467616,-0.00035464991654399203,0.00884446419931506,-0.005353991314937079,0.004451140188445057,0.005607648671157817,0.001342196040371224,-0.0021316034780303195,0.005582732075740449,-0.03550405246796484,0.0018404844698689526,0.056740232434365545,0.0006064438327577637,0.012071202850883589,0.012250615273475374,0.03371186188543218
