Date,AAPL,ABBV,AMZN,COST,CVX,GOOGL,HD,JNJ,JPM,KO,LLY,MA,MRK,MSFT,PEP,PFE,PG,UNH,V,XOM
2021-03-10,-0.00916682946519709,0.011330749758600822,-0.0017010173123747085,0.015841773318908237,0.01707763767711179,-0.0020437139126033843,0.011127699077989828,0.009194792414365827,0.021734940160526683,0.011403738495047167,-0.0032022015583165198,0.013757748600731645,0.008362468518295252,-0.005817262376817123,0.010056814645790668,0.013933155252376705,0.009193275545906321,-0.006761810169081506,0.012751814152403895,0.030702510751614343
2021-03-11,0.016502697121225207,-0.001203608962152214,0.018298429776605563,0.01488428360407723,-0.0016164504903511956,0.03160317069134022,0.009802868287390742,-6.282242727528864e-05,-0.0052216133622547956,-0.010886245001840655,-0.0011680499233999164,0.0070210106276862305,-0.0017385964462561798,0.020264923906473165,-0.002695036811323104,-0.006298327221709976,-0.003376608405592174,0.010011322887537144,0.01335315319354069,-0.007447098695822829
2021-03-12,-0.0076253809848459975,0.0032446080422534607,-0.0077402727850476305,0.007576440973880105,0.003328041218837452,-0.024060471646285664,0.015808474987779375,0.002890675704831258,0.01185855161403282,-0.001981834951544248,0.013985547764486794,-0.004344711429157044,0.008380641499168284,-0.00581950813719212,-0.0013511598311444217,0.006626532496735615,0.009691791112670822,0.011851637926629133,-0.007915221534644079,0.010765028611267935
2021-03-15,0.02445686943450509,0.01885058750748758,-0.0025279442445658162,-0.0019028819596874635,-0.011742739899654464,0.0021657954312883643,0.019919035916805328,0.005138014503319743,-0.004995092015553704,0.01330410298833029,-0.09092641312091954,-0.0024821795393970003,0.0218495657500839,-0.0039874393132174335,-7.527293907971799e-05,0.013451507687922248,0.0032777149829386065,-0.006010795226614629,-0.004858244120293342,-0.02549620795077856
2021-03-16,0.012742809797583687,0.0052601045938129865,0.0033034103914528767,-0.00986330300221483,-0.023673527266765082,0.014334943998395522,0.01270939797892745,0.005921866500816941,-0.011971564982099059,0.003723271836328479,0.009198271150334225,0.0016241105023564462,0.007608728501800277,0.012350647821181227,0.007366881170862483,0.011861211921075698,0.00295589843962496,0.00203460867112093,0.00640493830066613,-0.02119553321966483
2021-03-17,-0.00645043130027112,-0.05232764034623827,0.014188848597238346,0.005928184248521262,0.003623193465787544,-0.000801501014270567,-0.007267653320088385,-0.003718142457580398,0.010292585888749262,0.0003906231555397266,-0.02184382409332042,-0.009676222773946863,0.006379533054075903,-0.0028185321650692208,-0.0029103758440848226,-0.0011164787521568131,-0.004033091461065563,-0.006824484558407007,-0.0074766652745581474,0.004398604533195849
2021-03-18,-0.033905168896736226,-0.012090837300773094,-0.03435878370750434,-0.018864710516817706,-0.036193669056188926,-0.029237939636010957,0.011177625079452191,-0.0018660093172589987,0.016506360249415986,-0.01307578863267056,-0.014994979484170945,-0.030843976536029327,-0.00038816411891406943,-0.026662256041487642,-0.008157439393197352,-0.0005588291308616933,0.0021804015926212283,0.028025098221428735,-0.010582069921075576,-0.04311935929339117
2021-03-19,-0.004480321678517973,-0.0033724488855704227,0.015511909856343209,0.018360337787398873,-0.007107052911499601,0.002780331242374201,0.02097749143549965,-0.002679799688997342,-0.01592145620104779,0.004746075689911811,0.0019571568904017678,-0.028583219064799992,0.0031059777945219302,-0.0016036265517880288,0.014864778241059584,-0.00670976759244335,-0.005361300689746273,0.009749933114780784,-0.06235845558906006,-0.005632843419737132
2021-03-22,0.02833582315795402,0.02397965860362361,0.01167821172408301,0.01696489119080935,-0.008125450034257797,0.0018401475273297496,-0.0005533503169619092,0.002874199900174901,-0.02687871207344028,0.00373921910849484,0.008410980619052877,0.005301621490596764,0.0,0.024484454416562773,0.024535432313993022,0.013228347064395463,0.016951676039564045,0.0035015729598899537,0.0053166566028057805,-0.010267363147215325
2021-03-23,-0.006888852407689328,-0.010009373346633654,0.008560288075996736,0.01748978836872972,-0.005558680005226302,0.005239568672668282,0.003599242664048985,-0.0009344102059709591,-0.010002072790051164,0.007647508950877402,-0.011623198307168625,-0.008733246827662966,-0.015997932843294427,0.0067373534548975655,0.012046058651806968,-0.017777812235910684,0.01858978527202315,0.004470215842503178,0.000721116012078582,-0.012341210689551518
2021-03-24,-0.019993556589825157,-0.016978372865620428,-0.016073304438495972,-0.006758266235246335,0.02677242910076294,-0.004310824954583792,0.009552297060349213,0.009728708423551558,0.007761182886537155,0.002529195314922017,-0.019109126762880457,0.01232844783903042,-0.0003933452727437059,-0.008923332750126467,-0.004660793710296707,0.00707048508173691,-0.0003015642568811039,0.00569880789064614,-0.0003843687701210463,0.02028228876450555
2021-03-25,0.004163624650082465,0.00795657342151479,-0.013219634289670767,0.024553448995636273,0.0035340654638897906,-3.456753031783055e-05,0.015132369324732498,0.0003702920303974011,0.012813635544243862,0.009704958374582962,0.01620691754854442,-0.00358673449564606,-0.002229955485572921,-0.013250567431869031,0.005907476488298258,0.0016846176096099175,0.006940094275746045,0.0013220652883572104,-0.0004803794221401869,-0.0028396715955757434
2021-03-26,0.005141492539174841,0.020215842206850132,0.0018941122432061253,0.016400165030535208,0.0229370718915487,-0.0038031649218663865,0.02230981884006611,0.01827526228983367,0.016650579424671186,0.01960797076243126,0.01212523490436146,0.021710208385999685,0.017352453890447928,0.01781879809692266,0.021986460033647903,0.016260018069813587,0.014758728705210444,0.014525028509429161,0.026734461592774705,0.02723376001051303
2021-03-29,0.001484868359702185,0.007076785189561674,0.007765307334585803,0.011732335839565122,-0.005210181791226232,0.010401325338859513,-0.005299631217739131,0.006729973669906242,-0.01553928191528886,0.015271498042563003,0.005558047783319919,-0.008822129199518636,0.011758500783047854,-0.0052434200041556744,0.014786389051336668,0.010207118196194465,0.015651723277481322,0.006852964983909526,0.004589550086643079,-0.0053715975399111215
2021-03-30,-0.01227438001852732,0.000561922140719151,-0.006645597502498379,-0.017969942990652132,-0.00925948626344919,0.00033238777290955923,0.008670111042758721,-0.0062032595341898755,0.01178936726926727,-0.012999023121632258,-0.004507866430055074,-0.012978220978891786,-0.017113567326003887,-0.014410912448217905,-0.015675768435924775,-0.013926994247803082,-0.015410522050780973,-0.014509540051523051,-0.012167364188415908,-0.012369369417227327
2021-03-31,0.018765704969256003,0.013390925399928477,0.01269600564306872,0.00780550228639143,-0.010761756879693607,0.007842811713771214,0.001410477654194997,-0.0039996720183754775,-0.014565025028974943,-0.008278423620557085,0.007116052763982195,-0.0060023809649044635,0.0016892748249164313,0.0169074180129698,-0.0076469557243066255,0.0033231266002615722,-0.00014780124087865332,-0.00398872939309558,-0.0008023476962535359,-0.0151702309257854
2021-04-01,0.006958591975440909,0.0027719518964932632,0.02162845443110406,0.006979292352011335,0.009161419165074625,0.03261062316635588,0.008190031259275754,-0.009248696436838233,0.009721916956733745,-0.0037943081540168233,-0.008457360599499864,0.02036235290382371,0.0,0.02790856220805349,-0.001201622924520529,0.0019322502108931605,-0.008491103964304636,-0.01343841939963153,0.024228824899749313,0.027941715939141964
2021-04-05,0.023577217961644026,-0.021931374421009786,0.02079404593469847,0.016566079169904047,-0.011725913111216624,0.04187285160235743,0.024857701568666624,0.0036849128142095733,0.005300739734050985,0.005713055901224395,-0.001889546512300444,0.013817734688430505,-0.0011676044737585212,0.027728564483661122,0.013306699598587546,-0.0005509104523657715,0.016160205530139082,0.008472625612462759,0.010052749689430707,-0.015507740708211815
2021-04-06,0.0024622904228499554,-0.007160293190188405,-0.0009018902147276409,-0.001940128562177068,-0.008898646319780212,-0.004371541462541262,-0.005136057909109981,-0.00024438621321998255,-0.007030461483223505,0.007195718240393889,-0.011303916570353567,0.0033942010928591504,-0.015714039171904726,-0.004858218845476103,0.0035624882912312916,-0.006339704733328566,0.00036625589425232086,-0.01569526649235997,-0.0017804757778758784,-0.0028319568500475567
2021-04-07,0.013390294788813817,-0.0016131228123759112,0.01723733655641202,-0.003637784402747979,0.005889184177554574,0.013475198971414803,-0.004175015040993046,0.0013462272031028455,0.015668040713462394,0.0016919558930759138,-0.0026259074265853055,0.004085484274288564,0.0043538943159016075,0.008230592869064912,-0.0018095883967028659,-0.0038833204124758547,0.0017585133146844623,0.0034856752482832487,0.0028357713500068993,0.004437412257108031
2021-04-08,0.019233758402505297,0.008459111892472837,0.006071242952548017,0.0067167524610851626,-0.011229678265371246,0.005091505793732631,0.006272388859825284,-0.003911676572588618,0.0012265822794661485,-0.0030030059771257722,0.0015906186838974268,0.019155794481858557,-0.008276163796443692,0.013405228347675324,-0.006066706803486532,0.0013923020512063289,0.003802716989606658,-0.002051278904815157,0.006521489742141506,-0.010425891184899005
2021-04-09,0.02025150734114889,0.01357221991389812,0.02209562242522667,0.005509168312617607,-0.0009707240603771261,0.008993826197741583,0.015265925615150167,-0.010554008631030176,0.007477960615555945,0.0011296226699359924,0.010295242414905648,0.006194783289694916,0.01086234169378164,0.01026667291229666,0.00021083043960357095,0.017797518528854805,-0.006484023286413065,0.03126985740103083,0.008246534439986686,-0.0023212361093786216
2021-04-12,-0.013232918206978361,0.00660224943455745,0.0021321218730274705,0.004405184052143518,-0.011076678369457582,-0.01147238265641104,0.004886971481256053,0.0024182747997938403,-0.0021115530954142203,0.003196600303660091,-0.014472242770768418,-0.0006311121453604907,-0.0011794172606258702,0.00023431711508759,0.003155967517028957,0.010109240159374977,0.004033272802824062,-5.313013657071153e-05,-0.004718642879379509,-0.006622761348060058
2021-04-13,0.02430699028079686,-0.00027718662741793576,0.006098747605224553,0.0010964438195635307,0.004519788509750988,0.00437040257731014,-0.0012158546766409817,-0.01336300038417293,-0.011926795409238022,-0.004873626049819335,0.003904869248277043,-0.004501990893628904,0.002755040349671445,0.010081850723761443,0.00020981412678877653,0.005139529616517091,-0.013219347227723666,-0.004730762317684212,-0.0020319142122917633,0.0037840145716652174
2021-04-14,-0.017853355379174318,-0.00953998078789442,-0.01970591825597423,-0.0055857742872282845,0.019855188278028457,-0.0055534581810653405,-0.0011862224987758685,0.002759017793631857,-0.01869030058684218,-0.00018826642158620288,0.0025749604428468853,0.0005023174951808151,-0.0003925826670619914,-0.011219092820352716,-0.006571150682910365,0.0002690143854504612,0.0036263659249724522,0.003017514853241865,0.00434362861771187,0.028899618190201704
2021-04-15,0.018708047619104162,0.009348314746189468,0.013828409714570444,0.015502317618554473,-0.00815196823659925,0.01933165875770393,0.008499565141763865,0.0029387666124205403,0.006348950302022871,0.004709949256249013,0.01595637315810894,0.02159577177451233,0.0034031924642188294,0.015297933702918876,0.0014074484715957958,0.011568393810710287,0.012094613769335183,0.03828223376326356,0.01937118942064009,-0.005931646425415882
2021-04-16,-0.002528136216748078,0.009542831609299807,0.006022342354579324,0.005205834395934028,-0.004447751255157284,-0.0010938958927303455,0.01654572203726179,0.011534598042494792,0.007425732487075898,0.006562885552210851,0.017910958933653465,-0.0008280674282550304,0.010566173135075685,0.004778281394790529,0.012999778465754286,0.02579783032710492,7.258986053981786e-05,0.002564053761298757,0.0005744325668215478,-0.0056159573199243695
2021-04-19,0.005068387143784436,0.006486871262409322,-0.00806900981526193,-0.003156054097929628,0.0029136864420777897,0.0030707750509613163,-0.0037491327252708873,0.0027739242027269295,-0.004240700068341097,0.005961257722819635,0.002060537407614582,-0.010384030361428875,0.0024525389407856757,-0.007670453540547517,0.0040927741206711055,0.009333657662882189,-0.004662945156066356,-0.002992197151730047,-0.0027385073341613664,-0.0031770258054762968
2021-04-20,-0.012829677910323745,0.003866920130682905,-0.011067567276491497,0.00589926228951998,-0.018690501190294695,-0.00469462195871817,-0.008841788949922824,0.023295391889674777,-0.022141603437882518,0.0031481410455134196,0.005115166519475967,-0.014470383995024538,0.011717859409610565,-0.0018549517692258988,0.00663191548241282,0.0025687771287581374,0.008345087230155146,0.01716077950550443,-0.011116548588495534,-0.02106916281466298
2021-04-21,0.002930096323856546,0.01623400486837645,0.008195669633476843,0.006348732686789926,0.013816050737232244,-0.00028960345845763236,0.006142869348293667,0.000660831520470806,0.008508317041756586,0.008122544478928795,0.0017835532426320189,0.01717862527527836,0.008400040908330464,0.008983267574299125,0.00871599380287047,0.012810914369101756,-0.006533467645760016,0.005749911744940883,0.01867618583535169,0.01284116284736303
2021-04-22,-0.01168590906930611,-0.006768926006738951,-0.015758395892332966,-0.007564909538003928,-0.0173270063640093,-0.011337214500562576,-0.013775272883347789,-0.008463837223627646,-0.021057871098778547,-0.0031131371133097385,-0.020424115636196172,0.0006786151731279499,-0.016029345588957744,-0.013086420943448474,-0.00619104754889388,-0.022514821501866344,-0.009927993224528642,-0.005691808160817269,0.0005276303689312201,-0.013035585466963151
2021-04-23,0.018038787394340172,0.012085255386309779,0.00962218974677076,0.005440818494152788,0.00594377370996968,0.021047524832756848,0.007559651297617043,0.00205862594802686,0.019135334918330527,0.0005511972951914856,0.008927917605813462,0.009651415747692571,-0.0010261230933044097,0.015476203063841343,-0.001642920346385024,0.0005178013213058552,-0.005125277098548375,0.009507176953080787,0.010678028330516343,0.00542784734620283
2021-04-26,0.0029777632893372985,8.997686414558004e-05,0.020389780364207244,-0.012751672411976167,-0.0002955067158388891,0.004347921996231241,-0.012041432859966394,-0.008458356374346443,0.0024636059001297284,-0.014870657050461866,-0.007947952376876954,0.0010594904495140334,-0.004493981832390248,0.001531669865409313,-0.016937785361340607,0.0005172800215726969,-0.020008994509162936,-0.011116379259545894,0.0014779996306721888,0.0019794553666860892
2021-04-27,-0.002449352374626401,0.0004489425187239604,0.0024729175512423485,0.004585763980120561,0.011623213999645943,-0.008203684646366116,0.0018751235782017428,-0.005727763055746293,0.004582967360673207,-0.0014908701107380073,-0.026760113676404296,0.004129218005663571,-0.002192792087160944,0.0016059944479953625,-0.0032786549980838853,-0.005946214360834645,-0.0006095400786524374,-0.0034355004827969493,-0.00186666213992559,0.013110584959257432
2021-04-28,-0.006027264207942973,0.004396826985464175,0.012017786731569835,-0.001674846564421184,0.024537478528860124,0.029707732236357476,-0.002745019723217834,-0.007353588058866989,0.006479270343799692,0.00018662675666325512,-0.009110404212239409,0.01691215384212308,-0.0034901078986049328,-0.028285980815541012,-0.007418096499220095,0.009362785757012215,0.001676978938733642,0.0002279719395477109,0.015397348143445733,0.030136679565518687
2021-04-29,-0.0007487114809111572,-0.009291307352171096,0.0037039347600635875,0.012852683880049343,0.015966718962208803,0.014293937924828803,0.017609733638755953,0.01370518943067034,0.019444392581264403,0.012502562151770924,0.009138645384350275,-0.016934106895286405,-0.04423418847602878,-0.008052945431648029,0.01487683755530722,-0.005411078990877338,0.008447500075759562,0.017638548342028493,0.014607074833769884,0.014283059956970323
2021-04-30,-0.015133097386055505,0.005500822876417066,-0.001120636171800582,-0.0038818267442229937,-0.035827788121340354,-0.016407710890997795,-0.005133178133452931,-0.008952374144325259,-0.00889236237833535,-0.005160546415945433,0.003128578135182636,-0.01771439630355376,0.011129375060872526,-0.001306861330563902,0.0015284548875125203,0.0012952738520104479,0.006867683878722941,-0.006848569433949625,-0.013932417319818646,-0.028842749359650588
2021-05-03,0.00821502963714793,0.028520040500030763,-0.023340170719312603,0.019430557137010362,0.023866999151165524,-0.004427421216581906,0.020391212400295622,0.015239798229459645,-0.002925833672207445,0.00926284281817269,0.017234862728451983,-0.0069623234463103145,0.019865818441606953,-0.00126897127505321,0.011306830642266341,0.03053065528947152,0.01184208524661523,0.0178036051620023,-0.004067512630490211,0.027603073757624053
2021-05-04,-0.03538536986206808,-0.0068014379337152375,-0.022034541333801894,-0.01062401468168217,0.005496001883875445,-0.015471254210339347,0.0075695846680361445,0.015495815797895718,0.013823838694437818,-0.006240888900296504,0.012263139324328654,-0.009198692096488825,0.0001319823250052199,-0.016159785422648065,-0.012551974058688242,0.0030126943658417282,-0.003407487553828137,0.013402335693757816,-0.0024934721512936964,0.0062902176213905925
2021-05-05,0.0019553621126611187,0.01650565523311598,-0.012479432999494278,-0.007434389331591351,0.026859108065178994,0.0034419952882664973,-0.0021638138877116964,-0.004172774065770879,0.01312083378434381,-0.0025858301995598243,0.024495305517415744,-0.01800967148360777,0.02250267566644104,-0.005327148253874925,-0.0004866966017179619,0.0005008220480349213,-0.008027061103416111,0.002820169481261958,-0.012153646820645125,0.030072826974993472
2021-05-06,0.01280254621278365,0.002591363048134232,0.010955401769447537,0.027543826760102696,0.0005503033005866964,0.009754777314369356,0.016654168354686805,0.004010620946309995,0.020124105796998748,0.010000030129647897,0.005601388068817048,0.017175091588536695,0.0010296162318306212,0.013226868384114132,0.01160606888398008,-0.009853635558697227,0.012587917298051643,0.005987743784454658,0.00920576421787156,0.009512703002527934
2021-05-07,0.005327515087934387,-0.0028431160407130784,-0.0044640578502762596,0.00407549484105485,0.00917291090894623,0.006237771477636267,0.004946958028230641,0.004530523708176304,0.0034229585098537463,-0.0005501865425855401,0.007891126232375756,-0.00021317067319504002,0.008099410317353284,0.010931873109810697,0.0,0.009951448487582226,7.394926494930232e-05,0.006458222972628658,0.003458344958669146,0.014297479631700583
2021-05-10,-0.025804758052354937,0.004060659857029636,-0.03072052637375966,-0.007389677419247009,-0.004090243074716393,-0.025587428961394987,0.005512095024240882,0.010504530738464357,-0.00012403301521690668,0.007338111017839211,-0.0033774525434308034,-0.02413419381746762,-0.003060761838845516,-0.020914298729337255,0.007969709232168443,0.007074400467347086,0.018645800176879668,0.007757850845682368,-0.026494890273597194,0.002402741973500211
2021-05-11,-0.007410169609384454,-0.011443974308249838,0.010474816917876772,-0.00865054350498573,-0.02619342120438184,-0.00946434202929003,-0.03066373317033011,-0.008163471280741907,-0.016623447391617918,-0.010744676531749708,-5.122341611762948e-05,0.003466803513497929,-0.009082726610047831,-0.0038433909848414327,-0.007293066191155884,-0.012794911304068401,-0.004938888593891022,-0.021834739903087708,-0.0021684090135143386,-0.03179936927493199
2021-05-12,-0.02493842003137492,0.0006093247339367114,-0.022323796765424953,-0.015812613942212006,0.006279556909744688,-0.03075262866105055,-0.041311106670226305,-0.004026526652289419,-0.006874977115099878,-0.005154603289426185,-0.007958978318866827,-0.029895983219439426,0.006971324626033448,-0.029362561307085366,-0.009749589298073347,0.008640166639618752,-0.010585306044037845,-0.015375243299580288,-0.021509638596171943,0.0053583673621266925
2021-05-13,0.017919567140557868,0.014265950795430804,0.0030235440044839024,0.01969364501367088,-0.006426579330360949,0.013085071059316,0.026561260328814784,0.010463927531002337,0.025722529186932075,0.008697034776665724,0.013465141111019374,0.00953422261482384,0.008846227044506438,0.016861831559465967,0.014837649360433192,0.010330341241197472,0.016084410254047832,0.007869397880214013,0.015568987559475778,-0.012325082128027964
2021-05-14,0.019844865333117356,-0.0014580753436774785,0.019430851184491837,0.01288464284193891,0.02615318156177704,0.02213496529686476,-0.005500347745517442,0.0015294943033212771,0.015541561170138385,0.004036142566432588,0.006514923469534084,0.010804611319564561,-0.005083313933474498,0.021067175323978615,0.0015032003415822448,-0.001994882291062039,0.0021055397671123632,0.0030350986475697894,0.014302204111830585,0.0247892918638557
2021-05-17,-0.009258601956013135,0.003951026121487011,0.0147351540352203,-0.0011967969325634709,0.012240717372312693,0.004626030171627882,-0.011185697481590706,0.0009989396395599925,0.0040241708622092975,-0.0016445884411199208,-0.003465840603072201,-0.0016760706292215932,0.02018120523145317,-0.011968471300763284,-0.0028653182929274656,0.0022486452272962865,-0.002028891292356061,-0.0028548385330826598,-0.0022030954644053358,0.023366580960528793
2021-05-18,-0.011245733616135345,0.0027374447111596645,-0.011653058569779051,-0.0029948663378077667,-0.030053808050197084,-0.011555614543462434,-0.01018718594228929,0.0003519663762281411,-0.014088452665721785,-0.005490428548457937,-0.004602946646995676,-0.0006331536664121451,-0.006134771673233175,-0.008565073420798597,-0.004515288162649234,-0.001495894631184158,-0.01023726430145433,0.0042821248375271015,-0.0038421669992206864,-0.02830019231832359
2021-05-19,-0.0012814838054207023,-0.01160319678751387,-0.000148514828115065,-0.008228715445386281,-0.028065715434347105,0.003991266183260622,-0.007261210985536781,-0.0021706406420708424,-0.007638104025400105,-0.0031284434828396934,0.009659263810033236,-0.00575633001933662,-0.00025183938124284655,0.0024741179265870272,-0.0005502131059232918,-0.005493002747469888,0.0020538545844457357,-0.0021440725077568334,-0.004344724403379074,-0.02399493977189182
2021-05-20,0.02101188135241694,0.01087640831851866,0.004913709794237331,0.010324893699772408,0.0034882913569160845,0.015606433844282064,0.004611131839610483,0.005820975181485055,-0.0017380772349517848,0.008861245418938068,0.015368189554900047,0.018616048198168533,0.0037802981326064966,0.013820148112029695,0.0123776231334769,0.007281024183767082,0.010248602315938271,-0.0021001790566193,0.00823750025601866,-0.00237351068805558
2021-05-21,-0.014766852267596997,-0.008453707749191852,-0.013732853548741542,-0.007455852951336217,0.005407527858842576,-0.005557247163047618,-0.0004115224998706424,-0.0006429977087299976,0.01137854347103362,-0.0005493203940366564,0.0017542656385538535,-0.0002719307037315488,-0.006025581462605456,-0.005314801751844178,-0.000883036209822885,-0.004237351126179401,0.0,0.0073167677562631095,0.0014572437018973705,0.0013595297096749004
2021-05-24,0.013314182091452631,-0.0018083754026045895,0.013084215261017773,0.0071703315477882335,0.014214624100409523,0.029165875332779034,-0.002945088867958967,0.003825625637951191,0.005409916185217467,0.003295560183643298,0.005703282776939211,0.013003239568795788,-0.0018943871258169098,0.02288212210127205,0.005098605110155585,-0.0035043185579957115,-0.0002897291664849533,-0.0016518613616243183,0.011244913516536892,0.011710690213044384
2021-05-25,-0.0015736822349314838,-0.011647028826890504,0.004332851226203749,0.005033265963436229,-0.016382591180834627,0.0007750071838907857,0.006066537481054679,-0.002755920426842029,-0.010333655293434885,-0.00018239166913813776,-0.00895447503710911,-0.013856641951891624,-0.019360022399180776,0.0037483651908525317,0.0030438000194716874,-0.012057580262371803,0.0034068783771661337,0.00511021638660325,-0.0013083174940522468,-0.02264723706274585
2021-05-26,-0.00039407146441328145,0.001222000372703036,0.0018747562447005706,0.0006229547056750828,0.0024066173577590444,0.007380875712359236,0.0018311462930371558,-0.005938174238328209,-0.00012356554609427306,0.004380285297199693,0.008884931373770222,-0.01244504633603949,-0.0034836237142203963,-0.0009136437146247678,0.0,-0.010424835759244355,-0.002239435308922899,0.00038722422055559313,-0.008514445063645626,0.011671870144211338
2021-05-27,-0.01237668776237355,-0.020749685940569695,-0.010734558114025683,0.004875246727733762,-0.010660700641831444,-0.007406499818473855,0.004537761187633382,-0.001538031233261239,0.01557182153014125,0.008359185351197063,-0.008905916401048763,-0.0017923361801358562,-0.016962390871967603,-0.008668437881368174,-0.012070309452819838,-0.00693678756786531,-0.02273396921639237,-0.0012341188142559467,-0.0009248273719385525,-0.006447254950770809
2021-05-28,-0.005347966425763961,0.007834632008600684,-0.0021794289420000723,-0.023819380247991018,0.007572160198894284,-0.0024676038338242723,0.0004394111739822737,0.002606401780413714,-0.0006692202897110588,-0.003604375206234911,0.002710789843003214,-0.003922685111098834,-0.00039509748746013873,0.0014840683314161218,0.009760229519427677,0.0020698479106844303,-0.0009628624488678961,-0.0018901983800971855,0.0019395803577562098,-0.0032445070093528594
2021-06-01,-0.002648354643315254,-0.008745544462490873,-0.0013714148069622345,-0.00010572067747849356,0.02755578043694662,0.010323011257060699,-0.008152765860727995,-0.021979510662377466,0.011020424730263212,-0.00018085477981522047,-0.006608354427809271,-0.0021908284944962553,-0.009355846103235366,-0.009131595202482856,-0.002094981154362352,-0.005938497433574552,-0.01460896364656672,-0.012623718285926233,-0.002947620741180046,0.035806061163980996
2021-06-02,0.006276106267077086,-0.007218598028953305,0.004765962837133042,0.006239453353568125,0.013408323959505086,-0.004447235085895618,-0.004544487744189141,0.004047943620166139,6.006445881201472e-05,0.003979922601788921,0.0035782953607061962,0.01962257887610175,0.009178048871954836,-0.00040445437200620216,0.0039960945897914435,0.007532549675117295,0.0043650472095360104,-0.00213903153380246,0.013369734231177599,0.007939138667963919
2021-06-03,-0.01215427943750158,0.007271085069302963,-0.014526941142032901,0.008618277019784681,-0.004533856686880444,-0.009706541663923929,-0.005746931986895798,-0.0009628573875191115,0.0006626402729479342,0.002522306786823636,0.017927842766426005,-0.013711481450607965,0.020926480634595235,-0.0064292372991994196,0.0035678950455924063,0.004640145584567712,0.017907886482492863,0.005198982021826559,-0.00674912832821617,0.003938265241386851
2021-06-04,0.01902237709643062,0.0013369039416297746,0.006027657821926935,0.009508266242165497,0.00799329031193885,0.019590462854408797,-0.0013483916684429165,-0.00042162980902771263,0.0016246120010436904,0.010783580904083045,-0.0033549512769092127,0.011607910091617546,0.0027058610759449486,0.020674648462533085,0.001151269798581156,0.004618900718675434,0.0007361975463204828,-0.005686907908596384,0.008899261882792997,0.004413391463021998
2021-06-07,7.938448820898891e-05,0.005784892961000043,-0.0025606925929613222,-0.018373324102781363,-0.006454585197238183,0.0036472788931911637,-0.0033762429036608976,-0.0068082638527358075,-0.0046862630705393205,-0.003556152565372117,0.10147520521588915,-0.0053002529818100275,-0.01767626810870493,0.012042053402431252,-0.0006086553591024835,-0.004086826706075519,0.003456868160317983,-0.013287789543184658,0.0051273238369764496,-0.0065095211463658265
2021-06-08,0.006671929146458977,-0.005928655515611392,0.020669153552085318,-0.0018397951197128837,0.009095227901852354,-0.0016069090497413674,0.0030326853893165584,-0.008796219001943273,-0.003983673499945883,-0.006959175021262642,-0.008178847304382675,0.00324142811669903,-0.005494479403372998,-0.004885523858637497,-0.009340100342143942,-0.0035909741750195234,-0.011581733450357068,0.003722748694845457,0.0031556599538080654,0.01769048575570209
2021-06-09,0.003077082546663501,0.014776426451666325,0.005220349302289318,0.0006844694135397233,-0.008737094965008962,0.003961016226231129,-0.011450779110260934,0.013464519289130061,-0.012485316366785737,-0.0030549577914540382,0.02401432776313772,-0.0052841449376263006,0.022651690868276786,0.00403851400122246,-0.0018447233927145756,0.024710880149863,-0.00037088787240024956,-0.0015929132319295602,0.0011205128650531027,0.00836969337656357
2021-06-10,-0.008023099835201553,0.019649334509936445,0.02087684594544914,0.008027355991575336,0.005845038825980309,0.011291738346055125,0.0031563320731438083,0.008998085224337427,-0.01558827114506356,0.007750598565472,0.033362771349845444,0.0026696606183365112,0.02836315774697784,0.014393072476373003,0.010267010438508306,0.021853679094238077,0.007419042112381202,0.0009723085760808825,0.007059719791343788,0.0015960821231824074
2021-06-11,0.009832704749681564,-0.0070543887230285485,-0.0008418265339896758,-0.003081043831282826,-0.004611923191748413,-0.0020244089486640693,0.007978575249682818,-0.012688366870131751,-0.000686022495695715,0.0044715453548749284,-0.040464117771381924,0.003294054241134603,0.0017071461949988986,0.002526941419019657,0.0006097637756363739,-0.01302826881995478,-0.006848794940545799,-0.008966526436124944,0.004317001941745557,-0.009243090523143538
2021-06-14,0.02457783329523222,-0.00017318035682423183,0.011067127216432215,0.005054536653592789,0.0005559055351092024,0.007698869484560333,-0.004665631394834002,0.002485365739278711,-0.016969219559689885,-0.0034087686354762337,0.00896960014365833,0.002790594460978957,-0.0022479097414612736,0.007755317735299361,0.005958343122825616,-0.012951580422029596,0.0003708328574365538,0.0031916941824152723,-0.0037452961784523175,-0.0016086250782173517
2021-06-15,-0.0064378565936743515,0.0037259998864245247,-0.0002186996793457352,0.0003909693856156693,0.021579983527241886,-0.008379275731797642,-0.00927805601712528,-0.0053215557591229645,-0.015167878546775815,-0.002520203781617769,-0.011410843988447605,0.0043654127935330855,0.0033134166467096993,-0.005887271449303455,6.715183572936212e-05,-0.0010093621875880698,-0.0019273610427766874,0.0028060497274990936,-0.004699321488991215,0.03641069994177104
2021-06-16,0.0039340921193176115,-0.0025900864696467574,0.0094941835711142,-0.011721234568768946,-0.005711583784299146,-0.005328656514185681,-0.011976338219744309,-0.00036455977867377864,0.00702416832073216,-0.013355060097534177,-0.012347906908293904,-0.011680873207000286,0.012021071006561579,-0.0037931395939848622,-0.009960816171625253,-0.0073252237810333964,-0.013887650496598902,-0.007570052409132999,-0.014507638011145962,-0.0035755660404470646
