Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2020-11-03,107.22257995605469,71.80276489257812,454.0199890136719,201.1280517578125,152.42050170898438,254.0849609375,90.32095336914062,153.64999389648438,21.745616912841797,555.3255615234375,152.12550354003906,126.12515258789062,24.291807174682617,342.95599365234375,234.2834014892578,31.481563568115234,56.61079788208008,121.1666030883789,77.08546447753906,181.9689178466797,81.66596221923828,173.89389038085938,244.23257446289062,151.06809997558594,40.25274658203125,118.70081329345703,90.41445922851562,42.12784957885742,217.65707397460938,123.4557876586914,191.19668579101562,263.45965576171875,62.13290023803711,43.6317138671875,197.1106719970703,66.1325454711914,48.72200012207031,115.0254898071289,12.97915267944336,116.62519836425781,26.191692352294922,123.73519134521484,90.2196044921875,78.1029052734375,225.477783203125,13.989294052124023,48.662960052490234,295.1385498046875,130.36497497558594,26.486507415771484
2020-11-04,111.60120391845703,77.14143371582031,487.2300109863281,203.5666961669922,162.05799865722656,254.30471801757812,90.42411041259766,151.6300048828125,20.85606575012207,575.0406494140625,140.82196044921875,127.52527618408203,25.178611755371094,346.8377380371094,247.7300262451172,31.38715171813965,56.63447189331055,122.19243621826172,75.49567413330078,181.28871154785156,86.63790130615234,173.84115600585938,248.94338989257812,150.81520080566406,41.015621185302734,119.47216796875,87.65158081054688,41.97419357299805,218.77279663085938,140.05418395996094,189.49465942382812,285.38653564453125,65.12161254882812,43.84484100341797,206.6210174560547,63.78371810913086,49.69499969482422,117.56437683105469,13.751502990722656,117.32303619384766,27.01674461364746,123.22699737548828,91.44683837890625,79.33997344970703,229.89151000976562,14.175699234008789,48.581668853759766,325.63970947265625,129.64730834960938,26.343801498413086
2020-11-05,115.56233215332031,76.48021697998047,496.4700012207031,206.01394653320312,166.10000610351562,266.6556701660156,92.02812194824219,157.08999633789062,21.67515754699707,589.6815185546875,147.95242309570312,128.14662170410156,24.96312713623047,355.19122314453125,257.0962219238281,31.953611373901367,56.92644119262695,124.03895568847656,76.03636169433594,185.5684814453125,87.46414947509766,178.3130340576172,251.69943237304688,154.4989776611328,41.295875549316406,119.78069305419922,91.236328125,42.20468521118164,232.22705078125,137.16058349609375,190.7646026611328,292.63580322265625,64.99238586425781,44.501285552978516,213.20953369140625,65.02772521972656,51.375999450683594,119.74319458007812,14.116122245788574,117.48471069335938,26.60728645324707,124.75153350830078,91.50736236572266,80.07335662841797,231.7427215576172,13.776260375976562,48.914974212646484,325.4927673339844,130.42877197265625,26.296236038208008
2020-11-06,115.43104553222656,75.79451751708984,494.6300048828125,207.9287872314453,165.56849670410156,269.62689208984375,90.69615936279297,157.74000549316406,21.410940170288086,577.9529418945312,146.3195343017578,129.0511932373047,24.192354202270508,355.5877685546875,257.0270690917969,32.211097717285156,56.145225524902344,124.52745056152344,75.4068603515625,188.37437438964844,87.3266830444336,176.81944274902344,250.2818603515625,155.33351135253906,41.033714294433594,121.91474151611328,90.02098846435547,42.21321487426758,232.74769592285156,134.540283203125,190.9850616455078,291.37469482421875,64.9115982055664,44.07502746582031,213.62010192871094,65.87157440185547,51.472999572753906,119.0046157836914,14.516876220703125,117.76555633544922,26.61459732055664,125.49628448486328,90.65174102783203,80.09986877441406,233.73683166503906,13.509966850280762,48.74425506591797,319.1188049316406,133.71421813964844,25.987060546875
2020-11-09,113.1261215209961,77.64754486083984,471.1400146484375,204.34808349609375,157.18699645996094,274.8572998046875,110.09418487548828,179.36000061035156,24.449514389038086,587.7664184570312,154.96498107910156,127.24995422363281,27.66497802734375,336.5388488769531,256.1675109863281,32.78614044189453,62.65538024902344,139.30934143066406,76.98860168457031,204.9169921875,87.4105453491211,188.8294219970703,237.7166748046875,166.05609130859375,41.223548889160156,125.1972427368164,102.20916748046875,44.87662124633789,239.56314086914062,134.15379333496094,188.03953552246094,276.836181640625,65.02469635009766,47.75788879394531,208.5307159423828,65.68888854980469,47.04999923706055,119.05079650878906,13.588510513305664,117.82512664794922,28.661874771118164,120.90509033203125,86.0884780883789,84.72118377685547,219.33985900878906,16.199533462524414,50.66279983520508,321.4516296386719,130.1576385498047,29.277053833007812
2020-11-10,112.78571319580078,80.70870208740234,452.0,199.53953552246094,151.75100708007812,272.48370361328125,108.76221466064453,188.69000244140625,24.361440658569336,582.9832763671875,156.30758666992188,126.18022918701172,29.446880340576172,338.03240966796875,244.68699645996094,33.23244857788086,65.55142211914062,138.8404083251953,78.39281463623047,200.50498962402344,86.23444366455078,191.06100463867188,242.6476287841797,170.26246643066406,41.07890701293945,127.08272552490234,101.8769302368164,46.08027267456055,243.64500427246094,138.1408233642578,188.12770080566406,270.5401916503906,65.51740264892578,47.527713775634766,201.48388671875,66.1064682006836,48.02399826049805,117.9059829711914,12.730427742004395,120.60803985595703,28.28167152404785,122.89402770996094,86.3736801147461,83.38063049316406,229.3898162841797,16.252792358398438,52.1667594909668,324.8406677246094,131.3617401123047,29.92658233642578
2020-11-11,116.20907592773438,80.12096405029297,467.75,204.75169372558594,156.8695068359375,246.87667846679688,104.23163604736328,182.14999389648438,24.079599380493164,591.8258666992188,153.73121643066406,129.49952697753906,29.239673614501953,343.8411865234375,251.1287078857422,33.7559928894043,65.07006072998047,134.6490936279297,78.52999877929688,198.2376251220703,86.70637512207031,191.57054138183594,244.56723022460938,167.99485778808594,41.90156555175781,126.6713638305664,100.3555908203125,45.73881530761719,241.39486694335938,136.4442138671875,192.27268981933594,274.5621032714844,65.47704315185547,48.03069305419922,206.77383422851562,67.45484161376953,49.07600021362305,117.85981750488281,13.376420974731445,122.46324920654297,28.150053024291992,124.47993469238281,88.17131042480469,84.37496185302734,230.9997100830078,15.720200538635254,51.963523864746094,323.01300048828125,132.8848876953125,29.618059158325195
2020-11-12,115.93678283691406,79.67198944091797,462.5799865722656,204.37384033203125,155.51400756835938,233.22476196289062,104.2128677368164,176.72000122070312,23.50711441040039,582.2682495117188,153.43185424804688,131.3164825439453,28.18712043762207,346.4136657714844,246.4258575439453,33.18953323364258,63.657535552978516,132.40200805664062,76.82238006591797,192.2384033203125,86.4875259399414,188.46046447753906,243.23760986328125,167.04635620117188,40.63593292236328,127.099853515625,99.1227798461914,45.25223159790039,237.16429138183594,133.6114959716797,187.90721130371094,273.17181396484375,64.50772094726562,47.357200622558594,205.7139129638672,66.69799041748047,48.676998138427734,116.91809844970703,13.41504955291748,122.41219329833984,27.455446243286133,124.5500259399414,88.68990325927734,83.03437805175781,228.190673828125,15.3562650680542,51.638343811035156,325.5019226074219,130.86305236816406,28.603185653686523
2020-11-13,115.98540496826172,80.84748840332031,469.3399963378906,208.73594665527344,156.4405059814453,231.95892333984375,107.86170959472656,187.11000061035156,23.780141830444336,591.0758666992188,155.77236938476562,132.15025329589844,29.30597686767578,349.2995910644531,246.51478576660156,35.53262710571289,65.51986694335938,135.17665100097656,77.41741180419922,196.9149169921875,87.94849395751953,192.4755096435547,244.0565185546875,170.68809509277344,41.09698486328125,128.4711151123047,99.74356079101562,45.62783432006836,239.01458740234375,134.89047241210938,188.09239196777344,275.0288391113281,65.50126647949219,48.26087188720703,206.73556518554688,67.150390625,48.284000396728516,118.43222045898438,13.255794525146484,123.1526107788086,28.237794876098633,126.41629028320312,89.47636413574219,84.83659362792969,231.04425048828125,15.977617263793945,52.47600173950195,326.6591796875,131.31234741210938,29.293298721313477
2020-11-16,116.99683380126953,80.2923812866211,460.95001220703125,205.3012237548828,156.55299377441406,234.2180938720703,111.31359100341797,202.39999389648438,24.290979385375977,596.9533081054688,157.11500549316406,130.11306762695312,31.560293197631836,350.1755065917969,246.89022827148438,36.51106262207031,70.19927978515625,141.34149169921875,77.44185638427734,201.5914764404297,88.03632354736328,195.37474060058594,246.16973876953125,176.65887451171875,41.75693130493164,129.28533935546875,102.55892181396484,45.969295501708984,237.52688598632812,133.1946563720703,191.13497924804688,277.02490234375,64.76622009277344,49.539642333984375,207.42311096191406,67.63753509521484,47.90999984741211,120.12174224853516,13.473368644714355,124.04617309570312,27.294588088989258,124.79534912109375,89.24301147460938,86.8074722290039,232.7684326171875,17.788415908813477,52.65666198730469,327.71533203125,135.13934326171875,30.982051849365234
2020-11-17,116.11182403564453,80.98625183105469,467.95001220703125,205.3784942626953,156.7830047607422,234.0862274169922,109.25936889648438,210.0500030517578,24.264554977416992,589.063720703125,155.9538116455078,130.836669921875,32.19845962524414,352.1393737792969,253.0948486328125,35.9445915222168,69.69482421875,141.17539978027344,75.73831176757812,200.54281616210938,87.4224624633789,197.36904907226562,239.91799926757812,173.89788818359375,41.160274505615234,127.99977111816406,101.51844787597656,45.82416915893555,234.43997192382812,133.77255249023438,190.49998474121094,273.0924072265625,65.83242797851562,50.13640594482422,204.7781524658203,66.64580535888672,48.0629997253418,122.06050872802734,13.380657196044922,123.60365295410156,27.77435302734375,124.3134765625,90.055419921875,87.53546142578125,232.5712127685547,17.832801818847656,51.21131134033203,323.38031005859375,135.49234008789062,31.396120071411133
2020-11-18,114.78916931152344,80.5862808227539,459.4700012207031,204.10768127441406,155.2729949951172,235.32571411132812,107.1582260131836,203.3000030517578,23.762531280517578,591.1817016601562,156.70675659179688,134.22677612304688,32.471946716308594,352.4252014160156,254.0729522705078,35.46396255493164,67.4848403930664,140.5891876220703,74.6053466796875,197.86915588378906,86.37934112548828,197.0615997314453,237.59335327148438,170.32391357421875,40.73538589477539,126.30281066894531,100.76653289794922,44.910762786865234,232.72915649414062,132.79672241210938,190.06790161132812,270.0833740234375,64.82270812988281,50.13640594482422,202.07839965820312,65.93244171142578,48.17900085449219,121.52503967285156,13.387136459350586,122.02071380615234,27.990137100219727,122.40335083007812,87.63551330566406,86.92288208007812,230.19485473632812,17.726280212402344,50.73500061035156,316.40948486328125,135.14735412597656,30.21074867248535
2020-11-19,115.38241577148438,81.36176300048828,466.4100036621094,204.7344970703125,155.8509979248047,237.6640167236328,107.06441497802734,205.6699981689453,23.762531280517578,594.3499145507812,156.85189819335938,132.21316528320312,32.712303161621094,353.6330871582031,261.4730529785156,35.33522033691406,68.6458740234375,138.45936584472656,74.74388122558594,199.2768096923828,87.26911926269531,197.2987823486328,238.56195068359375,171.68740844726562,41.24163818359375,126.10570526123047,101.03756713867188,45.35466766357422,235.3046875,135.8662567138672,189.70631408691406,271.0466613769531,64.93582916259766,49.98295593261719,203.3612823486328,65.3582992553711,48.46699905395508,121.78355407714844,13.398601531982422,121.96965789794922,27.889944076538086,122.25442504882812,86.41687774658203,86.78971099853516,231.82363891601562,18.161230087280273,50.15193557739258,309.511962890625,133.5668182373047,30.36501121520996
2020-11-20,114.11812591552734,82.31685638427734,462.9200134277344,199.77992248535156,154.97000122070312,237.76954650878906,105.60111999511719,199.6199951171875,23.6127986907959,593.67041015625,156.24407958984375,131.3321990966797,32.86149215698242,351.4018249511719,254.94239807128906,35.1635627746582,68.69393157958984,137.8243408203125,75.46117401123047,199.021728515625,86.1679458618164,196.22695922851562,237.57579040527344,171.0776824951172,41.033714294433594,125.43721771240234,100.1719970703125,44.96198272705078,234.37489318847656,137.83689880371094,188.80670166015625,267.8291320800781,64.98429870605469,49.28389358520508,201.4178466796875,65.72368621826172,48.82400131225586,122.77140045166016,13.04719352722168,122.05475616455078,28.28297996520996,122.05289459228516,86.65888214111328,86.12386322021484,230.39212036132812,17.939315795898438,49.99589920043945,307.3996276855469,131.38458251953125,29.991527557373047
2020-11-23,110.72394561767578,83.41069030761719,460.6099853515625,196.5598907470703,154.91949462890625,241.97149658203125,108.89352416992188,211.52999877929688,24.12363624572754,602.6366577148438,158.5574188232422,130.85243225097656,35.3975830078125,351.9457702636719,254.54718017578125,35.73860549926758,72.88970184326172,142.62135314941406,76.072509765625,202.1016387939453,85.7302474975586,201.04147338867188,238.97581481933594,173.26272583007812,41.639408111572266,124.15995788574219,103.05726623535156,44.97052001953125,234.43997192382812,135.8378143310547,191.37310791015625,266.56793212890625,64.84698486328125,51.381080627441406,201.1497802734375,64.87114715576172,47.6619987487793,123.8331527709961,13.099283218383789,121.71434783935547,28.144268035888672,121.57974243164062,86.04525756835938,86.00846862792969,233.54147338867188,19.182018280029297,49.64278793334961,307.73028564453125,133.66310119628906,31.956323623657227
2020-11-24,112.0076904296875,84.86373901367188,462.70001220703125,195.8300018310547,155.9029998779297,249.6720733642578,112.92697143554688,218.49000549316406,25.524017333984375,617.1361694335938,160.4806365966797,129.1927947998047,36.8065185546875,354.2600402832031,257.7087707519531,36.57113265991211,76.56501007080078,148.00457763671875,78.46073913574219,207.19386291503906,87.53362274169922,208.65863037109375,240.65756225585938,176.0659942626953,42.49822998046875,124.15995788574219,107.82234954833984,45.431495666503906,238.17779541015625,137.27793884277344,193.76307678222656,274.9990539550781,64.73389434814453,54.21995162963867,204.7399139404297,65.2278060913086,48.28799819946289,124.35939025878906,12.917595863342285,122.57388305664062,28.205915451049805,121.1854476928711,85.39706420898438,87.26913452148438,233.91049194335938,19.732362747192383,50.2504768371582,308.602783203125,138.54910278320312,34.08349609375
2020-11-25,112.84406280517578,85.05963897705078,470.0799865722656,200.0718994140625,159.2534942626953,244.4855499267578,113.10518646240234,217.61000061035156,25.568056106567383,620.939697265625,158.42135620117188,129.75123596191406,36.16006088256836,357.5147399902344,243.85708618164062,36.47673416137695,73.77850341796875,145.6597900390625,78.37107849121094,205.9845733642578,87.54503631591797,207.8151397705078,241.2300262451172,175.88816833496094,42.53438949584961,123.99600219726562,106.69447326660156,45.183937072753906,235.55572509765625,137.13580322265625,193.43673706054688,273.6782531738281,64.66927337646484,54.11764907836914,204.7494354248047,66.39900970458984,48.5,125.13489532470703,13.19373893737793,122.68453216552734,28.1519718170166,121.50962829589844,85.5699234008789,87.18034362792969,232.62530517578125,19.616971969604492,50.00412368774414,306.0127868652344,136.7920684814453,33.13357925415039
2020-11-27,113.3886947631836,85.62290954589844,477.0299987792969,201.0078125,159.76699829101562,244.2306671142578,113.11457824707031,216.5,25.5328311920166,631.0885620117188,158.8295440673828,131.489501953125,35.45560073852539,358.10491943359375,244.6573486328125,36.64837646484375,73.1139144897461,143.74490356445312,77.10765838623047,212.39002990722656,88.68095397949219,206.8135986328125,243.01747131347656,177.35333251953125,42.89600372314453,124.27212524414062,105.98626708984375,44.98759841918945,239.35861206054688,139.68429565429688,192.5460205078125,275.88287353515625,64.50772094726562,54.4245491027832,206.0514373779297,65.6648178100586,49.13600158691406,123.94392395019531,13.220154762268066,123.05896759033203,28.691425323486328,121.44831848144531,86.94406127929688,87.5887222290039,234.07591247558594,19.42168617248535,49.80702590942383,310.3753662109375,135.5003662109375,32.63020324707031
2020-11-30,115.7811508178711,85.3698501586914,478.4700012207031,198.5262451171875,158.40199279785156,246.26126098632812,111.23855590820312,210.7100067138672,24.80180549621582,616.2977294921875,157.4778594970703,131.8041534423828,32.78689193725586,361.2213134765625,242.8493194580078,36.92302322387695,69.8069076538086,144.60464477539062,75.5263900756836,209.87696838378906,87.06217193603516,202.57891845703125,244.267822265625,172.70372009277344,43.709617614746094,124.85895538330078,103.06602478027344,44.393951416015625,238.41957092285156,137.98843383789062,192.90087890625,275.0487060546875,64.93582916259766,52.71099853515625,204.9408721923828,64.31883239746094,49.06999969482422,124.35939025878906,13.359970092773438,122.74411010742188,29.52373695373535,121.67613220214844,86.46874237060547,87.02054595947266,237.8361358642578,18.454151153564453,49.150047302246094,308.90582275390625,137.2493896484375,30.95769500732422
2020-12-01,119.35038757324219,84.92903137207031,479.1499938964844,202.501953125,161.00399780273438,248.9336395263672,112.4954833984375,213.00999450683594,25.268606185913086,631.1944580078125,157.17848205566406,134.34475708007812,32.54655838012695,366.69970703125,238.4527587890625,37.36933517456055,70.02311706542969,146.00173950195312,76.01544952392578,211.64369201660156,89.0948257446289,205.00816345214844,243.55458068847656,174.6347198486328,44.803497314453125,127.24950408935547,104.69225311279297,44.77251052856445,240.72543334960938,137.90318298339844,191.74758911132812,284.562255859375,65.8728256225586,53.9471549987793,206.9896240234375,64.80828094482422,50.45800018310547,125.0425796508789,13.348506927490234,124.30998992919922,30.37145233154297,122.11421203613281,86.59838104248047,87.73076629638672,236.44589233398438,18.815820693969727,49.74132537841797,313.3602600097656,134.75424194335938,31.258092880249023
2020-12-02,119.70050048828125,85.70453643798828,481.260009765625,196.5513153076172,160.17649841308594,240.75831604003906,114.74671173095703,223.85000610351562,25.594478607177734,633.9567260742188,157.73187255859375,131.22998046875,33.126705169677734,362.85821533203125,218.1296844482422,37.669734954833984,71.96087646484375,150.07582092285156,76.51264953613281,207.0332794189453,90.564208984375,209.9284210205078,240.0132598876953,176.15916442871094,45.110862731933594,127.84492492675781,106.7032241821289,44.83272933959961,234.25132751464844,137.5242462158203,187.06346130371094,285.5254821777344,66.09901428222656,54.5780029296875,206.18548583984375,64.94812774658203,50.3380012512207,125.17181396484375,13.502528190612793,123.07598876953125,31.442665100097656,121.22929382324219,84.28217315673828,87.81065368652344,227.6626434326172,19.324838638305664,50.81711959838867,319.21063232421875,135.4522247314453,32.42722702026367
2020-12-03,119.5643539428711,85.5004653930664,484.2799987792969,194.25003051757812,159.3365020751953,234.93019104003906,115.48775482177734,237.1999969482422,25.62107276916504,634.5687255859375,158.42135620117188,131.70191955566406,34.146114349365234,353.91680908203125,218.3173828125,37.85855484008789,71.90483093261719,149.71432495117188,75.27371215820312,207.6095733642578,90.40889739990234,208.0027313232422,237.3927001953125,176.34552001953125,46.096248626708984,128.587158203125,106.00375366210938,45.40916061401367,229.7716064453125,136.52944946289062,187.64015197753906,279.89483642578125,65.79208374023438,54.61211013793945,205.1036834716797,64.10907745361328,49.75199890136719,126.44588470458984,13.358431816101074,123.80706787109375,30.895496368408203,120.33555603027344,83.91917419433594,88.87601470947266,225.24488830566406,19.70883560180664,50.81711959838867,320.2392272949219,134.64990234375,32.64643478393555
2020-12-04,118.89330291748047,87.57389831542969,486.0,196.3538055419922,158.12899780273438,240.65286254882812,117.28872680664062,232.7100067138672,25.957836151123047,623.9691772460938,165.29779052734375,128.6028289794922,36.690494537353516,353.3302917480469,223.14866638183594,38.090293884277344,74.69133758544922,150.59361267089844,74.29560089111328,213.1457977294922,90.5041732788086,211.63330078125,233.71853637695312,180.1227569580078,47.00028610229492,129.68316650390625,106.96553039550781,46.329734802246094,233.8966827392578,140.64117431640625,186.95703125,277.759765625,66.1878433227539,55.41346740722656,205.2185516357422,63.38364791870117,49.83100128173828,126.91304779052734,13.520228385925293,125.0070571899414,31.088163375854492,120.449462890625,85.26741790771484,90.802490234375,224.5641632080078,20.941200256347656,50.521488189697266,322.50677490234375,134.18455505371094,33.83993911743164
2020-12-07,120.35211181640625,86.39842224121094,492.25,192.5756072998047,157.89999389648438,236.62673950195312,116.25691223144531,238.1699981689453,25.780590057373047,629.3089599609375,162.12266540527344,127.77696228027344,35.48875045776367,353.2356262207031,224.96658325195312,38.06453323364258,72.67351531982422,150.14419555664062,74.8824691772461,210.43438720703125,90.17020416259766,210.63511657714844,232.52337646484375,178.7846221923828,45.38207244873047,128.56124877929688,106.56332397460938,45.58984375,233.11273193359375,139.6653289794922,185.31581115722656,283.5989685058594,66.64828491210938,54.782615661621094,205.15158081054688,64.03913879394531,51.577999114990234,128.3561553955078,13.568591117858887,124.59563446044922,31.789457321166992,120.63345336914062,84.29080963134766,90.0301284790039,225.89068603515625,20.387531280517578,50.693939208984375,320.6356201171875,134.36109924316406,33.20663833618164
2020-12-08,120.96479797363281,87.9085922241211,495.2799987792969,192.00892639160156,158.864501953125,235.79161071777344,115.86294555664062,236.57000732421875,25.6387939453125,633.2381591796875,162.24057006835938,126.8960189819336,35.37270736694336,357.2757568359375,225.12466430664062,38.081695556640625,73.29806518554688,150.1832733154297,74.58905029296875,212.01210021972656,89.88733673095703,210.97959899902344,231.70884704589844,179.60614013671875,45.82503890991211,130.78781127929688,106.66825103759766,45.75330352783203,232.60874938964844,141.44647216796875,184.87220764160156,281.43408203125,67.18949890136719,54.48423385620117,206.7982177734375,64.39749908447266,51.26599884033203,128.69847106933594,13.312561988830566,124.72415924072266,32.799015045166016,120.9576644897461,83.75495147705078,89.85256958007812,228.81101989746094,20.744733810424805,50.094451904296875,320.6356201171875,133.49464416503906,34.29459762573242
2020-12-09,118.43619537353516,88.70855712890625,483.739990234375,188.4282684326172,155.2100067138672,237.84869384765625,114.1463851928711,232.05999755859375,25.523584365844727,622.381591796875,163.35643005371094,124.58350372314453,35.3892936706543,354.14385986328125,217.92221069335938,38.356353759765625,72.41726684570312,150.87692260742188,74.4912338256836,213.41976928710938,88.22639465332031,214.495361328125,235.12620544433594,179.7501220703125,45.264549255371094,132.12545776367188,105.837646484375,45.882354736328125,234.38197326660156,149.6888427734375,185.1383819580078,275.99212646484375,67.42375183105469,54.87638473510742,202.76773071289062,64.38875579833984,49.36000061035156,128.3931884765625,12.894489288330078,124.86988830566406,32.2518424987793,119.52070617675781,83.34013366699219,89.13346099853516,229.25001525878906,20.869752883911133,49.90557098388672,317.4556579589844,135.73300170898438,34.7492561340332
2020-12-10,119.85611724853516,87.74531555175781,476.8699951171875,188.40245056152344,155.07449340820312,236.31027221679688,114.28709411621094,234.42999267578125,25.798315048217773,619.4811401367188,162.24964904785156,123.66322326660156,36.46672058105469,352.7247009277344,220.24398803710938,38.03879165649414,74.74737548828125,151.13096618652344,74.79280853271484,210.75558471679688,87.71971130371094,215.89102172851562,234.4445343017578,179.5214385986328,45.43630599975586,131.39187622070312,105.1556625366211,45.641456604003906,234.2046356201172,152.5310516357422,184.56173706054688,275.1976318359375,67.0360107421875,54.936065673828125,201.5423126220703,64.04788970947266,50.10900115966797,127.2738265991211,12.935869216918945,123.99566650390625,32.159358978271484,118.73211669921875,83.9883041381836,93.56351470947266,228.98916625976562,20.87868881225586,49.683837890625,313.0682067871094,131.76968383789062,35.73164367675781
2020-12-11,119.04889678955078,86.80656433105469,475.9100036621094,188.75448608398438,155.8209991455078,235.02687072753906,112.77690124511719,230.3300018310547,25.319747924804688,616.6339721679688,162.64877319335938,124.0250473022461,36.035743713378906,354.91033935546875,219.74998474121094,38.03879165649414,74.0267105102539,171.6771240234375,74.61349487304688,209.0266571044922,88.07453918457031,211.99545288085938,234.2143096923828,181.77426147460938,44.95718002319336,131.9960174560547,104.5348892211914,45.899559020996094,232.75807189941406,151.6215057373047,184.31332397460938,271.6523742675781,67.01177978515625,53.98124694824219,204.1654510498047,64.50239562988281,50.321998596191406,127.11654663085938,12.976758003234863,124.25279235839844,31.68927574157715,119.60834503173828,84.15252685546875,91.44169616699219,228.604248046875,20.485763549804688,49.618133544921875,310.69000244140625,135.10723876953125,35.56114959716797
2020-12-14,118.43619537353516,85.05963897705078,486.4200134277344,186.09266662597656,157.84849548339844,233.30384826660156,110.08480834960938,228.6199951171875,25.009565353393555,606.6285400390625,161.52392578125,123.10487365722656,35.074344635009766,354.2290344238281,218.61376953125,37.97013473510742,71.61658477783203,165.40481567382812,74.27930450439453,205.4571990966797,86.95597839355469,210.05206298828125,235.12620544433594,179.41981506347656,45.62616729736328,128.64755249023438,103.43321990966797,45.83073806762695,231.0782012939453,149.60357666015625,188.00389099121094,272.2879638671875,65.39163970947266,52.75362777709961,205.06536865234375,64.28388214111328,52.242000579833984,126.07122039794922,13.271428108215332,123.6185073852539,30.217330932617188,119.03004455566406,83.72041320800781,91.72579193115234,228.6806640625,19.807069778442383,48.99401092529297,309.8236389160156,133.67913818359375,34.27834701538086
2020-12-15,124.36868286132812,83.93315124511719,482.6400146484375,186.54774475097656,158.25599670410156,237.35638427734375,111.71694946289062,229.5,25.381786346435547,619.2771606445312,164.87144470214844,123.2793960571289,35.47216796875,351.86370849609375,217.5072021484375,38.38209533691406,71.56051635742188,169.9380645751953,75.07808685302734,211.09075927734375,87.3936767578125,214.15084838867188,237.25096130371094,181.3846893310547,45.80695724487305,129.94207763671875,105.19937896728516,46.32113265991211,234.86727905273438,158.62277221679688,190.61209106445312,273.6385192871094,65.52191162109375,54.518333435058594,204.9983673095703,65.4725341796875,51.97800064086914,128.9482421875,13.323033332824707,124.08137512207031,29.832002639770508,119.73098754882812,86.03661346435547,92.48928833007812,229.7908477783203,20.51255226135254,49.97948455810547,313.086669921875,134.1204071044922,34.94411849975586
2020-12-16,124.3006362915039,85.41883850097656,489.8999938964844,188.58277893066406,162.04800415039062,236.3805694580078,111.62316131591797,225.8699951171875,25.452682495117188,619.44580078125,162.8392791748047,122.25608825683594,35.074344635009766,349.5549011230469,220.9355926513672,38.38209533691406,71.01603698730469,169.1369171142578,73.85545349121094,208.3070831298828,87.20063018798828,215.33453369140625,238.6763458251953,178.11557006835938,46.213768005371094,129.16537475585938,105.5053939819336,45.650062561035156,233.43936157226562,162.99974060058594,189.6716766357422,273.75775146484375,64.99272155761719,54.75704574584961,209.92869567871094,65.06175231933594,52.483001708984375,127.97689056396484,13.205364227294922,124.18421173095703,29.161523818969727,120.27420806884766,86.29589080810547,91.6814193725586,229.83859252929688,20.396461486816406,49.6263542175293,312.7823791503906,136.49520874023438,35.4799690246582
2020-12-17,125.16620635986328,85.62290954589844,495.3599853515625,191.236083984375,161.8040008544922,236.11691284179688,111.6043930053711,221.24000549316406,25.550172805786133,626.2221069335938,162.53994750976562,123.54908752441406,34.7842903137207,350.35919189453125,223.20797729492188,38.467933654785156,70.79182434082031,169.55702209472656,74.59718322753906,208.8751983642578,86.37289428710938,215.91754150390625,242.5541534423828,179.4960479736328,45.788875579833984,132.57421875,104.63106536865234,45.83073806762695,239.505615234375,163.54920959472656,190.07090759277344,272.57598876953125,64.98458099365234,55.132137298583984,210.06272888183594,65.60364532470703,53.290000915527344,129.97506713867188,13.30383586883545,124.88704681396484,29.307950973510742,121.13288879394531,87.43468475341797,91.62813568115234,231.03469848632812,20.47682762145996,50.15193557739258,314.93011474609375,139.99322509765625,35.30134582519531
2020-12-18,123.18220520019531,85.26372528076172,502.95001220703125,190.21429443359375,160.08250427246094,236.9519805908203,110.22549438476562,219.75,25.408370971679688,619.8270263671875,164.16380310058594,122.01019287109375,33.96377182006836,347.24627685546875,224.69984436035156,39.00005340576172,69.81492614746094,168.91221618652344,73.61907196044922,206.95318603515625,85.66375732421875,213.8858184814453,239.4377899169922,177.88690185546875,42.9050407409668,133.34226989746094,104.11521911621094,46.235103607177734,240.47625732421875,162.3839111328125,190.80723571777344,274.48260498046875,64.74845886230469,54.714412689208984,209.26812744140625,65.1229476928711,53.44499969482422,126.99634552001953,13.234781265258789,125.93264770507812,29.038223266601562,121.8250503540039,85.25272369384766,91.6902847290039,231.66456604003906,19.92316246032715,49.3881950378418,311.8975524902344,140.54681396484375,34.692420959472656
2020-12-21,124.70911407470703,84.65966033935547,498.3900146484375,188.7201385498047,160.3090057373047,232.5039520263672,109.19369506835938,219.30999755859375,26.35664176940918,619.8536987304688,163.4380645751953,121.57388305664062,33.35047912597656,345.3255615234375,223.75135803222656,38.5194206237793,68.93414306640625,166.76283264160156,72.62466430664062,204.33050537109375,86.07762145996094,227.0035858154297,239.9158935546875,178.4119873046875,41.910606384277344,132.05642700195312,108.02346801757812,45.43497085571289,237.20977783203125,159.9017791748047,187.7820587158203,270.8976745605469,64.5530776977539,57.826087951660156,213.09756469726562,65.02680206298828,52.89099884033203,133.23141479492188,13.29486083984375,124.62133026123047,28.807025909423828,120.49327850341797,84.53988647460938,91.38843536376953,231.96365356445312,19.44986343383789,49.273231506347656,309.7775573730469,138.46884155273438,34.05914306640625
