Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2022-02-17,165.46600341796875,125.3038330078125,457.7099914550781,201.35211181640625,154.65249633789062,217.1316680908203,186.18406677246094,213.5800018310547,41.38094711303711,685.8451538085938,181.23048400878906,131.85232543945312,78.50126647949219,491.0813903808594,197.62875366210938,49.55995559692383,113.77404022216797,149.4309844970703,84.50049591064453,169.9299774169922,131.4525604248047,313.7555236816406,312.38885498046875,159.00425720214844,44.45565414428711,147.03663635253906,136.53819274902344,54.75324249267578,282.1543884277344,232.7218475341797,227.708251953125,206.0926971435547,67.02125549316406,84.04634094238281,281.24517822265625,67.17996215820312,38.66699981689453,133.09616088867188,24.458295822143555,145.7933807373047,39.45720291137695,144.32948303222656,126.04360961914062,84.39959716796875,257.04473876953125,37.47001647949219,55.4450798034668,436.2342529296875,172.69007873535156,68.16783142089844
2022-02-18,163.91793823242188,124.49134826660156,442.55999755859375,201.14956665039062,152.60150146484375,218.35897827148438,185.3944854736328,209.02999877929688,41.282135009765625,680.0165405273438,178.63401794433594,131.02105712890625,77.1837158203125,488.85009765625,194.47705078125,50.83961486816406,113.61225128173828,147.87757873535156,85.42483520507812,170.1776580810547,129.3340606689453,311.04095458984375,311.4280700683594,156.8851776123047,42.0912971496582,145.4605712890625,137.17837524414062,55.12343978881836,285.8255920410156,232.08444213867188,227.4088134765625,204.5547637939453,67.03002166748047,83.40824127197266,278.53643798828125,66.08375549316406,39.12900161743164,133.2359619140625,23.595012664794922,146.6327667236328,39.15864562988281,144.4016876220703,125.40141296386719,84.66265106201172,257.8623046875,36.649696350097656,55.13382339477539,433.8876953125,172.83042907714844,67.40972137451172
2022-02-22,160.99822998046875,125.81378173828125,438.3999938964844,201.08795166015625,150.19749450683594,214.8756103515625,183.0732421875,198.74000549316406,40.922847747802734,670.5360717773438,177.9453887939453,131.67478942871094,75.63368225097656,478.847412109375,192.78758239746094,50.03093338012695,112.74365234375,144.68280029296875,85.11671447753906,168.33909606933594,128.7493896484375,309.4499816894531,283.86492919921875,157.25559997558594,41.76421356201172,143.48382568359375,136.93495178222656,54.89426803588867,277.07696533203125,230.94483947753906,229.314453125,200.50653076171875,66.66138458251953,82.82257843017578,278.33331298828125,65.7540054321289,37.737998962402344,128.79940795898438,23.343517303466797,147.19232177734375,38.351749420166016,142.62261962890625,125.24305725097656,84.45401763916016,251.61941528320312,36.04814910888672,55.583412170410156,428.97198486328125,172.50845336914062,66.62550354003906
2022-02-23,156.83409118652344,126.85098266601562,429.45001220703125,200.27784729003906,144.82699584960938,211.77127075195312,179.7531280517578,196.4199981689453,40.22224044799805,658.85205078125,173.72030639648438,129.07595825195312,75.9781265258789,472.2490234375,188.25267028808594,48.378055572509766,115.42601776123047,142.5138702392578,83.59326171875,164.86203002929688,126.54212188720703,306.6815185546875,276.9338073730469,154.15457153320312,41.72683334350586,143.5550537109375,134.06768798828125,54.286094665527344,274.7175598144531,230.1528778076172,224.85887145996094,196.90478515625,66.5648422241211,81.77364349365234,271.1263427734375,64.45284271240234,36.74599838256836,127.53182983398438,22.342510223388672,145.740966796875,37.819190979003906,140.8435821533203,123.82678985595703,81.31568145751953,249.52249145507812,36.2213249206543,54.32977294921875,426.2915344238281,168.8018798828125,66.89562225341797
2022-02-24,159.4501495361328,125.56311798095703,463.82000732421875,204.06414794921875,151.35800170898438,212.18638610839844,179.18231201171875,198.42999267578125,39.16233825683594,658.222412109375,171.87770080566406,133.16781616210938,75.54757690429688,482.0894775390625,201.8376007080078,48.63576126098633,114.82994842529297,145.96266174316406,83.05406951904297,167.60556030273438,131.60328674316406,305.7826232910156,281.23431396484375,157.93092346191406,43.66131591796875,140.81253051757812,130.3347625732422,53.334171295166016,269.2060546875,234.75961303710938,222.35426330566406,205.98355102539062,64.51980590820312,80.25267791748047,284.9791564941406,67.23344421386719,39.00299835205078,127.84870910644531,23.700801849365234,143.2053985595703,37.084922790527344,137.0507049560547,126.08759307861328,82.54924011230469,249.0800323486328,34.92704772949219,54.36436080932617,422.83209228515625,171.03903198242188,66.0503921508789
2022-02-25,161.5175018310547,129.25387573242188,465.5400085449219,205.74594116210938,153.7884979248047,216.9241180419922,184.2814178466797,201.47999572753906,40.43781280517578,675.3843994140625,174.08326721191406,135.2501220703125,78.59598541259766,493.44610595703125,205.5919952392578,49.799888610839844,119.53897857666016,146.08966064453125,85.77574157714844,171.75906372070312,133.3572998046875,314.70831298828125,284.2958984375,163.3182830810547,44.58649826049805,147.81130981445312,133.41848754882812,55.39667510986328,280.757568359375,242.26365661621094,226.36524963378906,208.84109497070312,66.98616027832031,82.64775848388672,287.6104431152344,68.76634979248047,39.08000183105469,129.36798095703125,24.10899543762207,147.21856689453125,38.505062103271484,142.9026336669922,130.59165954589844,83.97330474853516,257.6899108886719,35.956993103027344,56.231842041015625,441.2519226074219,173.3174591064453,67.82798767089844
2022-02-28,161.78201293945312,127.7239761352539,467.67999267578125,199.7671356201172,153.56300354003906,213.24220275878906,185.07102966308594,205.33999633789062,39.70127487182617,669.10595703125,174.56719970703125,134.4511260986328,81.6874771118164,495.124267578125,208.00270080566406,49.55995559692383,122.62152862548828,145.0443115234375,85.93836975097656,167.91041564941406,133.94992065429688,306.7713623046875,283.55963134765625,164.3489532470703,44.577152252197266,146.53799438476562,127.85521697998047,54.85901641845703,276.7467041015625,241.39443969726562,223.35397338867188,209.3868408203125,67.21434020996094,79.31734466552734,289.0421142578125,70.14193725585938,39.45199966430664,127.27081298828125,24.336538314819336,143.1616973876953,37.87569046020508,140.7803955078125,128.30445861816406,83.25674438476562,253.6982421875,35.76559066772461,55.998409271240234,441.36322021484375,173.70547485351562,68.3333969116211
2022-03-01,159.90084838867188,127.65486145019531,466.67999267578125,201.2464599609375,151.14199829101562,208.03521728515625,169.3931884765625,194.91000366210938,38.14735794067383,642.9494018554688,170.14666748046875,135.59715270996094,83.49586486816406,498.63336181640625,206.3824005126953,48.53800582885742,127.4923324584961,142.34779357910156,85.44195556640625,162.43276977539062,132.96255493164062,296.7442321777344,287.528076171875,159.02223205566406,43.7547721862793,146.0304412841797,123.0313491821289,54.621036529541016,266.6673583984375,240.9598388671875,218.6636962890625,201.9055633544922,67.00369262695312,76.5988540649414,285.3275146484375,69.39810943603516,38.624000549316406,123.23511505126953,23.430339813232422,141.8764190673828,36.91547393798828,138.450439453125,128.2252655029297,81.7601318359375,246.3707275390625,34.33460235595703,55.419132232666016,441.7156677246094,169.70997619628906,68.98693084716797
2022-03-02,163.1929168701172,129.27980041503906,471.17999267578125,203.40377807617188,152.05250549316406,210.56202697753906,171.53363037109375,197.80999755859375,38.767127990722656,663.8441162109375,179.24822998046875,139.78591918945312,84.42588806152344,503.46783447265625,207.86439514160156,49.897640228271484,131.25613403320312,143.95005798339844,86.26359558105469,164.6619873046875,133.46839904785156,304.1402282714844,293.92059326171875,161.48207092285156,45.67055130004883,147.84689331054688,125.58304595947266,55.0264778137207,273.877685546875,245.4700164794922,219.85906982421875,206.4895477294922,67.2933349609375,77.25445556640625,290.396484375,69.49668884277344,38.00299835205078,126.45997619628906,24.175983428955078,143.84364318847656,38.48892593383789,138.88389587402344,129.87911987304688,84.1456298828125,250.8926239013672,35.76559066772461,55.82549285888672,450.18359375,174.5640106201172,70.1720199584961
2022-03-03,162.8695831298828,130.00584411621094,459.0799865722656,207.13723754882812,147.89849853515625,209.2354736328125,171.1340789794922,188.85000610351562,38.3519287109375,663.5474243164062,181.33285522460938,141.91656494140625,83.88336944580078,508.28314208984375,202.29209899902344,49.8265495300293,133.02731323242188,142.22079467773438,87.84696960449219,163.01393127441406,132.8018798828125,301.4638977050781,291.21807861328125,162.41751098632812,44.79209518432617,150.0195770263672,124.69038391113281,55.061744689941406,271.2445983886719,249.78697204589844,215.9444580078125,201.3896026611328,67.71463775634766,76.72997283935547,286.26580810546875,70.6079330444336,36.80699920654297,124.86618041992188,23.67090606689453,143.6896209716797,38.59382247924805,139.398681640625,131.5857391357422,83.02091217041016,248.7908172607422,35.109344482421875,57.40765380859375,451.3058776855469,175.36474609375,70.61641693115234
2022-03-04,159.87142944335938,130.13548278808594,452.1300048828125,209.8140411376953,145.64100646972656,206.14013671875,164.53189086914062,180.83999633789062,36.961910247802734,630.7333984375,182.08663940429688,144.54766845703125,86.34622955322266,501.0838928222656,200.57298278808594,50.217552185058594,135.09654235839844,137.4823760986328,90.08934783935547,160.14649963378906,130.8252410888672,298.0733642578125,291.1283264160156,162.33953857421875,44.92293167114258,150.9099884033203,121.18294525146484,55.14988327026367,265.6009216308594,253.8722381591797,215.1779022216797,198.5022430419922,68.31148529052734,75.4887466430664,280.4034729003906,71.88046264648438,36.17300033569336,122.54476165771484,22.894317626953125,145.8722381591797,39.25547790527344,140.1030731201172,132.6941680908203,81.66036224365234,249.224609375,35.49214553833008,58.42786407470703,462.4914245605469,173.6807098388672,73.27410125732422
2022-03-07,156.0797119140625,129.17608642578125,437.9700012207031,204.30191040039062,137.4530029296875,199.88638305664062,151.38455200195312,169.1699981689453,34.60609817504883,613.0588989257812,183.0545196533203,142.6752471923828,87.20735168457031,503.963623046875,193.87437438964844,49.40000915527344,137.9832763671875,130.42849731445312,91.3218002319336,151.0203094482422,125.34253692626953,291.0390319824219,289.7905578613281,157.77499389648438,44.55846405029297,153.3408966064453,116.50335693359375,53.83658981323242,255.74813842773438,252.68435668945312,204.70237731933594,186.01026916503906,68.22370147705078,72.9450454711914,269.81072998046875,75.43818664550781,35.0260009765625,116.2484359741211,21.313196182250977,142.96795654296875,38.71485137939453,138.0260467529297,130.99632263183594,76.60816192626953,234.24163818359375,38.37234878540039,59.854408264160156,451.5655822753906,166.07769775390625,75.91439056396484
2022-03-08,154.2572784423828,127.1880874633789,431.5299987792969,200.73574829101562,136.01449584960938,197.42274475097656,152.25978088378906,173.8000030517578,34.831748962402344,600.2013549804688,195.43186950683594,140.3105010986328,85.08035278320312,499.0433044433594,189.77420043945312,48.342506408691406,145.21282958984375,128.71875,90.26909637451172,149.30560302734375,126.06259155273438,290.5688781738281,284.376708984375,158.71044921875,44.3902473449707,150.23329162597656,115.68284606933594,51.70355987548828,256.1728210449219,251.03285217285156,203.2970733642578,188.80831909179688,67.53909301757812,72.82267761230469,266.8506164550781,73.43976593017578,34.17599868774414,113.23104858398438,21.474903106689453,138.937255859375,38.279136657714844,132.56239318847656,129.30731201171875,76.19093322753906,231.25277709960938,41.088504791259766,58.63534927368164,439.1279296875,167.9185791015625,76.48948669433594
2022-03-09,159.65586853027344,128.6488494873047,450.8699951171875,205.2616729736328,139.2790069580078,204.8496551513672,160.44117736816406,178.55999755859375,37.04313659667969,627.7091064453125,195.22715759277344,140.39927673339844,82.85000610351562,503.13409423828125,200.72122192382812,49.69325256347656,141.5852813720703,130.5750274658203,90.14926147460938,157.20286560058594,132.32632446289062,301.61761474609375,286.5083312988281,160.581298828125,44.51173782348633,150.80311584472656,120.3173599243164,51.967987060546875,276.3031311035156,253.79501342773438,203.00509643554688,196.9543914794922,68.2763671875,76.39781188964844,279.087890625,71.97903442382812,35.87900161743164,118.59320831298828,22.972177505493164,138.52359008789062,39.336158752441406,134.35049438476562,132.37745666503906,79.45625305175781,233.0460968017578,38.791629791259766,58.0301399230957,450.35980224609375,170.70062255859375,72.14131164550781
2022-03-10,155.31546020507812,128.93402099609375,438.95001220703125,204.98870849609375,146.8175048828125,205.39112854003906,161.34495544433594,178.38999938964844,36.709171295166016,631.2858276367188,197.09765625,142.1829376220703,85.8725814819336,507.9684753417969,197.74729919433594,48.61798858642578,145.45977783203125,130.5652618408203,90.88531494140625,154.78318786621094,131.3439483642578,298.28131103515625,287.1767578125,159.6804962158203,43.6052360534668,151.07029724121094,118.89274597167969,51.01605987548828,268.6090393066406,256.9144287109375,202.5762176513672,193.6900177001953,68.3641357421875,75.05168151855469,276.2728271484375,71.83566284179688,35.676998138427734,117.7337875366211,22.6168270111084,135.9801788330078,39.69926834106445,130.8917236328125,132.90528869628906,79.05717468261719,229.03521728515625,39.55725860595703,59.318363189697266,455.8041687011719,171.03079223632812,74.38075256347656
2022-03-11,151.60205078125,128.83897399902344,416.3800048828125,206.78500366210938,145.52450561523438,197.97323608398438,159.72767639160156,176.22999572753906,36.40229034423828,622.0863037109375,199.92678833007812,140.13294982910156,84.74452209472656,502.91461181640625,195.5243377685547,48.6002082824707,145.5279083251953,128.71875,90.842529296875,151.3251495361328,128.80593872070312,295.6592712402344,286.13800048828125,157.8443145751953,42.82958221435547,150.79425048828125,116.21479797363281,51.05131912231445,266.0317687988281,257.184814453125,207.02011108398438,186.14918518066406,68.68889617919922,74.4572982788086,270.9328918457031,71.0649642944336,34.03200149536133,114.55757141113281,22.059833526611328,135.29371643066406,40.56264114379883,129.33839416503906,130.04623413085938,75.03901672363281,225.21714782714844,39.101531982421875,59.38754653930664,449.1809387207031,168.32308959960938,73.99735260009766
2022-03-14,147.5751495361328,131.46661376953125,411.5,206.86424255371094,141.85299682617188,196.9715576171875,164.37966918945312,175.52000427246094,37.187557220458984,631.5846557617188,200.49449157714844,140.6294708251953,83.14279174804688,501.51300048828125,190.8016815185547,48.253639221191406,141.96847534179688,126.06133270263672,90.97947692871094,157.71878051757812,124.91854858398438,293.83282470703125,287.55609130859375,158.67579650878906,41.493194580078125,152.8778533935547,117.36892700195312,51.992767333984375,270.3904113769531,259.7923889160156,206.39048767089844,185.1768341064453,68.8748550415039,74.05518341064453,267.4213562011719,71.04702758789062,33.10100173950195,109.83065795898438,21.291236877441406,137.19468688964844,42.16029357910156,130.99105834960938,131.22503662109375,71.91877746582031,229.11236572265625,37.87105941772461,59.361595153808594,453.878662109375,168.65330505371094,71.3483657836914
2022-03-15,151.9547576904297,134.73377990722656,421.6600036621094,207.99136352539062,147.3665008544922,200.9061279296875,167.4715118408203,179.88999938964844,37.458343505859375,640.765869140625,201.4437255859375,140.62130737304688,81.85108184814453,517.1224365234375,193.78546142578125,49.40888595581055,134.78147888183594,131.1123809814453,91.31324768066406,160.3851776123047,128.1389617919922,297.6122131347656,296.7511291503906,162.65135192871094,41.8763542175293,156.8402862548828,119.4517593383789,52.95197296142578,278.67193603515625,266.0312805175781,212.2213897705078,190.53477478027344,69.63636016845703,75.46250915527344,277.7819519042969,73.46665954589844,34.375,111.54019927978516,22.931249618530273,139.93173217773438,42.128021240234375,135.70509338378906,133.5738525390625,75.39276123046875,233.74990844726562,35.7838134765625,59.361595153808594,463.1716613769531,173.79627990722656,67.28773498535156
2022-03-16,156.36383056640625,134.8807373046875,442.3599853515625,211.00277709960938,153.10400390625,202.6838836669922,171.81906127929688,188.99000549316406,38.63173294067383,661.9898681640625,201.090087890625,141.14227294921875,81.65301513671875,518.1427001953125,203.10226440429688,49.595497131347656,134.2960968017578,134.9617462158203,90.697021484375,163.19493103027344,132.18797302246094,308.1004333496094,298.891845703125,165.45761108398438,43.577205657958984,155.39779663085938,124.78958129882812,52.80986785888672,288.5547790527344,266.9777526855469,217.3040771484375,202.04446411132812,69.17591857910156,80.20895385742188,284.7857360839844,73.94160461425781,35.75299835205078,116.9490737915039,24.451478958129883,140.54779052734375,42.7009162902832,135.2445068359375,135.97544860839844,79.28392791748047,235.62037658691406,34.526004791259766,59.24055099487305,463.4972839355469,179.88037109375,67.0350570678711
2022-03-17,157.37298583984375,137.07620239257812,444.3599853515625,215.85452270507812,157.23899841308594,206.24842834472656,177.8694610595703,190.19000244140625,38.83934020996094,670.8815307617188,206.32022094726562,144.0074462890625,85.1061782836914,527.10595703125,207.88417053222656,49.9154167175293,136.62081909179688,136.2611541748047,91.150634765625,164.06459045410156,132.7418975830078,310.369873046875,303.814453125,166.23712158203125,44.0538215637207,157.42796325683594,126.36748504638672,53.369415283203125,293.1408996582031,275.73724365234375,216.6927032470703,206.2216796875,69.90203094482422,82.04461669921875,285.5885925292969,74.10292053222656,37.13999938964844,119.0229263305664,24.720993041992188,141.6390838623047,43.76602554321289,135.66896057128906,138.52200317382812,79.51068878173828,238.6478271484375,36.011688232421875,59.14545822143555,471.64605712890625,183.52914428710938,68.82137298583984
2022-03-18,160.6650848388672,137.60340881347656,453.3299865722656,213.55633544921875,161.25050354003906,209.06399536132812,181.4369659423828,192.8300018310547,38.72200012207031,668.7627563476562,205.5850067138672,142.34695434570312,85.76925659179688,535.2682495117188,216.17344665527344,49.7376823425293,137.71929931640625,137.07203674316406,89.90962219238281,163.55804443359375,135.00965881347656,312.2777404785156,307.77069091796875,168.65365600585938,44.3435173034668,155.68270874023438,126.32244110107422,53.37828826904297,295.310791015625,277.7943420410156,218.0157928466797,214.8043212890625,70.05257415771484,82.88375854492188,290.6286315917969,73.81614685058594,38.060001373291016,122.60082244873047,26.404922485351562,143.2671661376953,43.98387908935547,135.5967559814453,141.6167449951172,81.27033233642578,242.5141143798828,36.21220779418945,58.81691360473633,470.80889892578125,181.4322967529297,68.5512466430664
2022-03-21,162.03680419921875,138.33810424804688,453.5899963378906,212.77267456054688,161.4915008544922,211.3471221923828,179.88626098632812,185.89999389648438,38.66783905029297,664.4527587890625,208.1907958984375,142.52601623535156,88.49044036865234,529.7188110351562,211.1544189453125,49.764347076416016,140.19728088378906,135.43069458007812,90.85964965820312,163.1566925048828,134.98583984375,306.5091552734375,297.5007629394531,167.1812286376953,44.287445068359375,156.56422424316406,125.91664123535156,53.80461120605469,294.401123046875,279.7259826660156,214.73077392578125,209.84326171875,70.00830078125,80.95198059082031,289.40008544921875,73.30534362792969,37.45899963378906,121.61993408203125,26.685415267944336,143.06480407714844,43.72567367553711,136.11148071289062,140.5203399658203,78.78506469726562,237.00877380371094,37.54293441772461,59.56044387817383,472.24139404296875,180.42518615722656,71.62720489501953
2022-03-22,165.40719604492188,138.3035430908203,466.45001220703125,211.0380096435547,164.88900756835938,213.4588165283203,182.01724243164062,191.0399932861328,39.87733459472656,676.2598876953125,207.26014709472656,141.64697265625,87.63792419433594,533.4280395507812,215.5905303955078,49.9154167175293,139.72891235351562,136.8863983154297,90.88531494140625,168.53724670410156,138.72145080566406,310.13482666015625,297.825927734375,168.9221954345703,45.22197723388672,155.82516479492188,128.59458923339844,54.000003814697266,295.756103515625,275.2640380859375,217.2858123779297,214.96304321289062,70.2208251953125,82.35930633544922,294.1402587890625,74.24632263183594,38.29199981689453,124.32902526855469,26.475799560546875,144.63131713867188,42.79774856567383,137.1590576171875,140.29925537109375,79.71929931640625,241.20285034179688,37.552040100097656,59.49993133544922,470.064697265625,180.30958557128906,71.31350708007812
2022-03-23,166.76913452148438,136.92922973632812,422.8999938964844,206.0453338623047,163.4080047607422,212.28565979003906,176.9657440185547,186.0399932861328,38.89349365234375,666.8341064453125,206.75759887695312,141.15853881835938,89.87689208984375,528.2786865234375,208.57574462890625,48.41360092163086,141.23614501953125,134.47323608398438,91.4330825805664,166.04290771484375,137.1420135498047,303.444091796875,286.37286376953125,166.59225463867188,45.10983657836914,155.23745727539062,126.03386688232422,53.644737243652344,291.1795349121094,274.4624328613281,215.4607696533203,211.79791259765625,70.6015853881836,80.75091552734375,289.7193908691406,73.99539184570312,37.44900131225586,124.24494934082031,25.58741569519043,143.87445068359375,42.111881256103516,136.20179748535156,139.02601623535156,78.20455169677734,238.76353454589844,38.6549072265625,59.473995208740234,468.12042236328125,177.1396026611328,72.43757629394531
2022-03-24,170.5511016845703,138.53692626953125,432.1400146484375,207.35736083984375,163.64950561523438,218.7560272216797,179.696044921875,189.0500030517578,38.87543487548828,668.4821166992188,206.79483032226562,142.6969451904297,90.02326965332031,532.1788330078125,211.4113006591797,48.43137741088867,141.61082458496094,135.76284790039062,91.98082733154297,168.45126342773438,140.41151428222656,304.0046691894531,285.2257385253906,168.62767028808594,48.240516662597656,156.03884887695312,126.8543701171875,54.15986251831055,301.3561096191406,277.8426208496094,219.2385711669922,217.86033630371094,71.20372772216797,80.53238677978516,294.17901611328125,75.00802612304688,37.57099914550781,123.38550567626953,28.09884262084961,144.74571228027344,42.43464660644531,136.43661499023438,137.84112548828125,79.0208740234375,240.9714813232422,38.86455154418945,59.9149284362793,477.6367492675781,177.2056427001953,72.65543365478516
2022-03-25,171.18795776367188,139.44447326660156,431.6199951171875,211.9361572265625,164.77349853515625,222.5010986328125,181.01837158203125,188.9499969482422,39.47116470336914,670.9810791015625,207.86502075195312,144.544677734375,92.5722427368164,529.8904418945312,208.4967041015625,48.84904479980469,144.17396545410156,135.938720703125,93.40159606933594,169.72232055664062,140.5116729736328,305.14385986328125,280.61920166015625,171.3126678466797,48.436767578125,157.53477478027344,127.96343231201172,54.648353576660156,302.0193176269531,279.12713623046875,220.4430694580078,220.0928497314453,72.0272445678711,80.75091552734375,293.7725830078125,75.2231216430664,37.3849983215332,124.89887237548828,27.64167594909668,145.42337036132812,42.587955474853516,138.0169677734375,139.1144256591797,79.3202133178711,236.42062377929688,39.81245803833008,61.32416915893555,477.2367858886719,177.7752685546875,74.24134063720703
2022-03-28,172.0501708984375,139.99765014648438,450.010009765625,215.75767517089844,168.99049377441406,224.08030700683594,180.4665985107422,188.16000366210938,39.308692932128906,678.9853515625,206.45982360839844,147.19007873535156,89.12767028808594,538.9489135742188,212.69569396972656,49.0001106262207,141.6533966064453,135.52838134765625,94.18045043945312,170.40089416503906,140.2959747314453,303.16375732421875,283.8709716796875,170.72373962402344,48.13771438598633,158.34506225585938,127.01666259765625,54.99473190307617,305.7147521972656,281.6767578125,221.68406677246094,221.84902954101562,71.91213989257812,79.78065490722656,300.5635986328125,75.66222381591797,37.85100173950195,125.93579864501953,28.1677188873291,145.8546142578125,42.99140167236328,138.96522521972656,141.7847900390625,80.16374969482422,241.59815979003906,38.035118103027344,61.38468551635742,477.3948059082031,181.24246215820312,72.15874481201172
2022-03-29,175.34225463867188,140.1791534423828,466.3299865722656,220.6182403564453,169.31500244140625,227.71702575683594,181.64625549316406,193.8000030517578,39.209407806396484,700.1366577148438,205.70602416992188,149.66452026367188,86.70789337158203,543.4971923828125,218.63352966308594,49.47109603881836,139.9247589111328,139.10418701171875,94.97640228271484,174.60594177246094,141.33734130859375,307.10589599609375,286.968994140625,171.0961456298828,48.82926940917969,158.2649383544922,127.29619598388672,55.20789337158203,309.22064208984375,278.5187072753906,226.45648193359375,228.07020568847656,72.23091125488281,80.27889251708984,305.11993408203125,75.83250427246094,39.18199920654297,129.98077392578125,28.603923797607422,148.01962280273438,42.5556755065918,140.3920440673828,145.63113403320312,82.74879455566406,250.05381774902344,38.85542678833008,62.3011360168457,475.09722900390625,183.636474609375,71.77532958984375
2022-03-30,174.17630004882812,141.5361785888672,460.05999755859375,220.89999389648438,166.30099487304688,228.45704650878906,180.52371215820312,194.91000366210938,38.81224822998047,703.8673095703125,207.60447692871094,150.22616577148438,87.32112884521484,549.6857299804688,212.35977172851562,49.80877685546875,140.9125213623047,137.7168426513672,95.41290283203125,172.4078369140625,140.77499389648438,303.4259948730469,278.614013671875,170.2300262451172,48.06295394897461,159.91220092773438,126.7191162109375,55.25230407714844,308.53839111328125,279.96728515625,227.2412567138672,226.0758819580078,72.96591186523438,78.90653228759766,303.6204833984375,76.62110900878906,38.14699935913086,129.4202423095703,27.639677047729492,147.81716918945312,42.31361389160156,139.42576599121094,145.1359405517578,82.56739044189453,243.94105529785156,38.47261047363281,62.68154525756836,484.4832458496094,181.7790069580078,73.00397491455078
2022-03-31,171.08018493652344,140.11868286132812,455.6199951171875,221.20819091796875,162.99749755859375,226.9766387939453,177.8980255126953,191.5,37.20561599731445,691.9242553710938,207.362548828125,150.25869750976562,86.37103271484375,549.0944213867188,209.77122497558594,49.55107116699219,138.65602111816406,134.0042724609375,95.56696319580078,168.7379608154297,137.9275360107422,298.462158203125,270.3674621582031,168.53237915039062,46.31538009643555,157.81080627441406,122.91413879394531,55.065792083740234,302.6732177734375,276.56781005859375,225.6443634033203,220.62863159179688,72.65596771240234,76.39781188964844,298.25152587890625,75.91314697265625,37.45899963378906,125.70226287841797,27.236412048339844,147.30674743652344,41.772987365722656,137.98988342285156,142.783935546875,82.51296997070312,240.67254638671875,37.65230941772461,62.69020080566406,474.3902282714844,177.04058837890625,71.96703338623047
2022-04-01,170.78622436523438,140.61135864257812,458.19000244140625,226.253662109375,163.55999755859375,226.14105224609375,178.05972290039062,190.75999450683594,36.91677474975586,696.9859619140625,204.5240936279297,153.87274169921875,86.87201690673828,548.8275146484375,209.7020721435547,49.46220779418945,139.83963012695312,133.84796142578125,96.55974578857422,172.37916564941406,139.00164794921875,298.57061767578125,272.67974853515625,169.78826904296875,44.96031188964844,158.66561889648438,122.00347137451172,55.8384895324707,305.800048828125,282.65216064453125,227.4419708251953,223.09922790527344,73.95765686035156,76.03942108154297,299.3252868652344,76.80931854248047,37.34700012207031,124.73074340820312,26.663454055786133,149.4013214111328,41.611610412597656,140.0579071044922,146.60374450683594,82.98462677001953,246.0621795654297,37.998653411865234,64.0821533203125,476.82745361328125,170.5850067138672,72.42887878417969
2022-04-04,174.832763671875,139.9285125732422,468.80999755859375,227.0285186767578,168.34649658203125,229.46517944335938,178.52590942382812,191.17999267578125,36.85359191894531,708.2769165039062,205.49195861816406,153.9134521484375,86.84610748291016,548.4080810546875,216.22286987304688,49.64881896972656,139.9673309326172,135.39161682128906,95.67819213867188,172.09243774414062,141.7995147705078,296.7532653808594,276.0126953125,169.82293701171875,45.97895431518555,157.1341094970703,122.54442596435547,55.54540252685547,304.5777587890625,281.44500732421875,225.2337646484375,232.06886291503906,73.93109893798828,76.29293823242188,304.6943054199219,76.7286605834961,39.150001525878906,125.4967269897461,27.31027603149414,149.0140838623047,41.1032600402832,139.1457977294922,144.81765747070312,79.90069580078125,249.7549285888672,37.87105941772461,63.21760559082031,474.436767578125,169.40455627441406,72.46372985839844
2022-04-05,171.52108764648438,141.25958251953125,458.5799865722656,231.5104522705078,164.05499267578125,228.5841827392578,176.37591552734375,182.64999389648438,36.23078536987305,692.1597290039062,201.0342559814453,157.1856231689453,84.68681335449219,548.5892944335938,207.61740112304688,49.13882064819336,139.1072998046875,132.49969482421875,96.30300903320312,172.20716857910156,139.43853759765625,292.91064453125,275.36236572265625,167.7095947265625,44.97900390625,158.149169921875,121.11837005615234,55.48323059082031,304.8904113769531,282.47833251953125,226.76673889160156,230.0347900390625,74.13478088378906,74.54468536376953,300.7377624511719,77.36492919921875,38.01499938964844,123.59102630615234,25.88387680053711,149.17251586914062,41.34534454345703,139.63345336914062,147.02821350097656,76.2998046875,248.72325134277344,36.877567291259766,64.28101348876953,481.6367492675781,162.80039978027344,72.08902740478516
2022-04-06,168.35638427734375,145.99618530273438,444.3299865722656,236.52952575683594,158.75599670410156,227.1492156982422,174.76815795898438,178.72000122070312,35.83363723754883,674.7747802734375,201.2111053466797,160.81590270996094,84.24629974365234,557.6190795898438,198.40928649902344,48.6467170715332,140.34202575683594,129.51991271972656,98.55396270751953,173.2393035888672,135.42869567871094,285.9486389160156,269.6538391113281,167.70089721679688,44.42762756347656,162.262939453125,119.43792724609375,56.04277038574219,298.5229187011719,295.3714599609375,229.45863342285156,221.56130981445312,75.24165344238281,72.66534423828125,289.72900390625,77.50830841064453,36.834999084472656,119.91038513183594,24.362648010253906,151.7158966064453,42.66057586669922,141.6292724609375,150.41477966308594,75.61042022705078,253.21627807617188,37.16923141479492,66.14849090576172,494.650634765625,160.47242736816406,72.89070129394531
